185.51;-0.355965;-1.44091
182.651;-0.386223;-1.42578
181.09;-0.371094;-1.42578
179.596;-0.355965;-1.42578
176.829;-0.386223;-1.41065
175.285;-0.371094;-1.41065
173.807;-0.355965;-1.41065
184.662;-0.34716;-1.44091
183.257;-0.332031;-1.44091
181.918;-0.316902;-1.44091
178.757;-0.34716;-1.42578
177.367;-0.332031;-1.42578
176.043;-0.316902;-1.42578
172.977;-0.34716;-1.41065
171.603;-0.332031;-1.41065
170.293;-0.316902;-1.41065
191.896;-0.613427;-1.36856
191.669;-0.613427;-1.36796
191.442;-0.613427;-1.36736
191.659;-0.601428;-1.37325
190.653;-0.601428;-1.37061
189.651;-0.601428;-1.36796
191.458;-0.589429;-1.37792
189.675;-0.589429;-1.37323
187.904;-0.589429;-1.36855
191.308;-0.581535;-1.38088
189.032;-0.581535;-1.3749
186.774;-0.581535;-1.36893
191.01;-0.566406;-1.38638
187.814;-0.566406;-1.378
184.655;-0.566406;-1.36962
190.768;-0.551277;-1.39183
186.655;-0.551277;-1.38107
182.604;-0.551277;-1.37032
189.713;-0.613427;-1.36279
184.078;-0.613427;-1.34766
178.561;-0.613427;-1.33253
187.703;-0.601428;-1.36279
182.088;-0.601428;-1.34766
176.591;-0.601428;-1.33253
185.74;-0.589429;-1.36279
180.144;-0.589429;-1.34766
174.667;-0.589429;-1.33253
190.469;-0.624089;-1.35995
185.294;-0.624089;-1.34606
180.219;-0.624089;-1.33217
190.396;-0.620959;-1.36119
185.018;-0.620959;-1.34676
179.747;-0.620959;-1.33232
190.327;-0.61783;-1.36243
184.745;-0.61783;-1.34745
179.279;-0.61783;-1.33248
184.474;-0.581535;-1.36279
182.102;-0.566406;-1.36279
179.803;-0.551277;-1.36279
178.891;-0.581535;-1.34766
176.544;-0.566406;-1.34766
174.268;-0.551277;-1.34766
173.426;-0.581535;-1.33253
171.103;-0.566406;-1.33253
168.851;-0.551277;-1.33253
190.021;-0.520121;-1.40185
184.221;-0.520121;-1.38672
178.542;-0.520121;-1.37159
189.253;-0.514748;-1.40185
183.461;-0.514748;-1.38672
177.79;-0.514748;-1.37159
188.494;-0.509376;-1.40185
182.71;-0.509376;-1.38672
177.047;-0.509376;-1.37159
190.648;-0.544036;-1.39437
186.108;-0.544036;-1.3825
181.643;-0.544036;-1.37064
190.457;-0.53428;-1.39764
185.366;-0.53428;-1.38435
180.368;-0.53428;-1.37106
190.29;-0.524523;-1.4009
184.648;-0.524523;-1.38619
179.12;-0.524523;-1.37147
187.662;-0.50341;-1.40185
185.601;-0.488281;-1.40185
183.61;-0.473152;-1.40185
181.886;-0.50341;-1.38672
179.846;-0.488281;-1.38672
177.876;-0.473152;-1.38672
176.232;-0.50341;-1.37159
174.213;-0.488281;-1.37159
172.264;-0.473152;-1.37159
178.498;-0.542473;-1.36279
176.312;-0.527344;-1.36279
174.196;-0.512215;-1.36279
172.976;-0.542473;-1.34766
170.813;-0.527344;-1.34766
168.719;-0.512215;-1.34766
167.573;-0.542473;-1.33253
165.432;-0.527344;-1.33253
163.361;-0.512215;-1.33253
172.997;-0.50341;-1.36279
170.991;-0.488281;-1.36279
169.053;-0.473152;-1.36279
167.532;-0.50341;-1.34766
165.548;-0.488281;-1.34766
163.631;-0.473152;-1.34766
162.187;-0.50341;-1.33253
160.223;-0.488281;-1.33253
158.327;-0.473152;-1.33253
176.596;-0.620598;-1.32372
174.1;-0.605469;-1.32372
171.677;-0.59034;-1.32372
171.252;-0.620598;-1.30859
168.781;-0.605469;-1.30859
166.383;-0.59034;-1.30859
166.023;-0.620598;-1.29346
163.578;-0.605469;-1.29346
161.204;-0.59034;-1.29346
170.3;-0.581535;-1.32372
167.991;-0.566406;-1.32372
165.753;-0.551277;-1.32372
165.021;-0.581535;-1.30859
162.735;-0.566406;-1.30859
160.521;-0.551277;-1.30859
159.856;-0.581535;-1.29346
157.595;-0.566406;-1.29346
155.403;-0.551277;-1.29346
163.032;-0.620598;-1.28466
160.602;-0.605469;-1.28466
158.243;-0.59034;-1.28466
157.982;-0.620598;-1.26953
155.577;-0.605469;-1.26953
153.243;-0.59034;-1.26953
153.044;-0.620598;-1.2544
150.665;-0.605469;-1.2544
148.355;-0.59034;-1.2544
156.903;-0.581535;-1.28466
154.655;-0.566406;-1.28466
152.478;-0.551277;-1.28466
151.917;-0.581535;-1.26953
149.694;-0.566406;-1.26953
147.54;-0.551277;-1.26953
147.043;-0.581535;-1.2544
144.844;-0.566406;-1.2544
142.713;-0.551277;-1.2544
164.482;-0.542473;-1.32372
162.355;-0.527344;-1.32372
160.296;-0.512215;-1.32372
159.264;-0.542473;-1.30859
157.159;-0.527344;-1.30859
155.122;-0.512215;-1.30859
154.16;-0.542473;-1.29346
152.078;-0.527344;-1.29346
150.063;-0.512215;-1.29346
159.129;-0.50341;-1.32372
157.178;-0.488281;-1.32372
155.294;-0.473152;-1.32372
153.968;-0.50341;-1.30859
152.038;-0.488281;-1.30859
150.175;-0.473152;-1.30859
148.922;-0.50341;-1.29346
147.013;-0.488281;-1.29346
145.171;-0.473152;-1.29346
151.242;-0.542473;-1.28466
149.173;-0.527344;-1.28466
147.171;-0.512215;-1.28466
146.318;-0.542473;-1.26953
144.271;-0.527344;-1.26953
142.292;-0.512215;-1.26953
141.505;-0.542473;-1.2544
139.481;-0.527344;-1.2544
137.523;-0.512215;-1.2544
146.037;-0.50341;-1.28466
144.141;-0.488281;-1.28466
142.31;-0.473152;-1.28466
141.17;-0.50341;-1.26953
139.295;-0.488281;-1.26953
137.485;-0.473152;-1.26953
136.414;-0.50341;-1.2544
134.561;-0.488281;-1.2544
132.771;-0.473152;-1.2544
182.484;-0.464348;-1.40185
180.602;-0.449219;-1.40185
178.789;-0.43409;-1.40185
176.761;-0.464348;-1.38672
174.9;-0.449219;-1.38672
173.106;-0.43409;-1.38672
171.161;-0.464348;-1.37159
169.319;-0.449219;-1.37159
167.545;-0.43409;-1.37159
177.766;-0.425285;-1.40185
176.06;-0.410156;-1.40185
174.421;-0.395027;-1.40185
172.093;-0.425285;-1.38672
170.406;-0.410156;-1.38672
168.785;-0.395027;-1.38672
166.543;-0.425285;-1.37159
164.874;-0.410156;-1.37159
163.27;-0.395027;-1.37159
167.957;-0.464348;-1.36279
166.127;-0.449219;-1.36279
164.364;-0.43409;-1.36279
162.547;-0.464348;-1.34766
160.736;-0.449219;-1.34766
158.992;-0.43409;-1.34766
157.255;-0.464348;-1.33253
155.464;-0.449219;-1.33253
153.739;-0.43409;-1.33253
163.368;-0.425285;-1.36279
161.71;-0.410156;-1.36279
160.116;-0.395027;-1.36279
158.008;-0.425285;-1.34766
156.367;-0.410156;-1.34766
154.792;-0.395027;-1.34766
152.765;-0.425285;-1.33253
151.143;-0.410156;-1.33253
149.585;-0.395027;-1.33253
173.498;-0.386223;-1.40185
171.964;-0.371094;-1.40185
170.495;-0.355965;-1.40185
167.872;-0.386223;-1.38672
166.354;-0.371094;-1.38672
164.902;-0.355965;-1.38672
162.367;-0.386223;-1.37159
160.866;-0.371094;-1.37159
159.43;-0.355965;-1.37159
169.671;-0.34716;-1.40185
168.305;-0.332031;-1.40185
167.003;-0.316902;-1.40185
164.086;-0.34716;-1.38672
162.735;-0.332031;-1.38672
161.448;-0.316902;-1.38672
158.623;-0.34716;-1.37159
157.288;-0.332031;-1.37159
156.015;-0.316902;-1.37159
159.219;-0.386223;-1.36279
157.728;-0.371094;-1.36279
156.301;-0.355965;-1.36279
153.904;-0.386223;-1.34766
152.43;-0.371094;-1.34766
151.019;-0.355965;-1.34766
148.708;-0.386223;-1.33253
147.251;-0.371094;-1.33253
145.856;-0.355965;-1.33253
155.5;-0.34716;-1.36279
154.173;-0.332031;-1.36279
152.909;-0.316902;-1.36279
150.227;-0.34716;-1.34766
148.915;-0.332031;-1.34766
147.665;-0.316902;-1.34766
145.073;-0.34716;-1.33253
143.776;-0.332031;-1.33253
142.541;-0.316902;-1.33253
154.229;-0.464348;-1.32372
152.45;-0.449219;-1.32372
150.736;-0.43409;-1.32372
149.121;-0.464348;-1.30859
147.362;-0.449219;-1.30859
145.667;-0.43409;-1.30859
144.128;-0.464348;-1.29346
142.389;-0.449219;-1.29346
140.714;-0.43409;-1.29346
149.768;-0.425285;-1.32372
148.157;-0.410156;-1.32372
146.609;-0.395027;-1.32372
144.711;-0.425285;-1.30859
143.118;-0.410156;-1.30859
141.588;-0.395027;-1.30859
139.768;-0.425285;-1.29346
138.193;-0.410156;-1.29346
136.681;-0.395027;-1.29346
141.275;-0.464348;-1.28466
139.547;-0.449219;-1.28466
137.883;-0.43409;-1.28466
136.462;-0.464348;-1.26953
134.753;-0.449219;-1.26953
133.108;-0.43409;-1.26953
131.759;-0.464348;-1.2544
130.071;-0.449219;-1.2544
128.445;-0.43409;-1.2544
136.944;-0.425285;-1.28466
135.379;-0.410156;-1.28466
133.877;-0.395027;-1.28466
132.18;-0.425285;-1.26953
130.634;-0.410156;-1.26953
129.15;-0.395027;-1.26953
127.528;-0.425285;-1.2544
126;-0.410156;-1.2544
124.533;-0.395027;-1.2544
145.738;-0.386223;-1.32372
144.29;-0.371094;-1.32372
142.905;-0.355965;-1.32372
140.726;-0.386223;-1.30859
139.295;-0.371094;-1.30859
137.926;-0.355965;-1.30859
135.829;-0.386223;-1.29346
134.415;-0.371094;-1.29346
133.062;-0.355965;-1.29346
142.127;-0.34716;-1.32372
140.839;-0.332031;-1.32372
139.612;-0.316902;-1.32372
137.157;-0.34716;-1.30859
135.884;-0.332031;-1.30859
134.672;-0.316902;-1.30859
132.302;-0.34716;-1.29346
131.044;-0.332031;-1.29346
129.846;-0.316902;-1.29346
133.032;-0.386223;-1.28466
131.627;-0.371094;-1.28466
130.283;-0.355965;-1.28466
128.314;-0.386223;-1.26953
126.926;-0.371094;-1.26953
125.598;-0.355965;-1.26953
123.708;-0.386223;-1.2544
122.336;-0.371094;-1.2544
121.025;-0.355965;-1.2544
129.529;-0.34716;-1.28466
128.28;-0.332031;-1.28466
127.09;-0.316902;-1.28466
124.853;-0.34716;-1.26953
123.619;-0.332031;-1.26953
122.444;-0.316902;-1.26953
120.288;-0.34716;-1.2544
119.07;-0.332031;-1.2544
117.909;-0.316902;-1.2544
191.934;-0.212848;-1.48466
191.882;-0.212848;-1.48454
191.831;-0.212848;-1.48441
191.894;-0.205194;-1.48564
191.667;-0.205194;-1.48509
191.439;-0.205194;-1.48454
191.871;-0.19754;-1.48662
191.467;-0.19754;-1.48564
191.063;-0.19754;-1.48466
191.822;-0.19091;-1.48737
191.283;-0.19091;-1.48606
190.746;-0.19091;-1.48476
191.707;-0.175781;-1.48896
190.883;-0.175781;-1.48696
190.061;-0.175781;-1.48496
191.655;-0.160652;-1.49054
190.546;-0.160652;-1.48785
189.441;-0.160652;-1.48516
190.94;-0.308098;-1.46541
187.403;-0.308098;-1.45664
183.909;-0.308098;-1.44787
190.77;-0.292969;-1.46809
186.758;-0.292969;-1.45815
182.802;-0.292969;-1.44821
190.66;-0.27784;-1.47076
186.175;-0.27784;-1.45965
181.759;-0.27784;-1.44854
190.584;-0.269035;-1.47221
185.841;-0.269035;-1.46047
181.176;-0.269035;-1.44873
190.431;-0.253906;-1.47452
185.278;-0.253906;-1.46177
180.216;-0.253906;-1.44902
190.34;-0.238777;-1.47682
184.777;-0.238777;-1.46307
179.32;-0.238777;-1.44931
181.169;-0.308098;-1.44091
179.934;-0.292969;-1.44091
178.763;-0.27784;-1.44091
175.302;-0.308098;-1.42578
174.08;-0.292969;-1.42578
172.922;-0.27784;-1.42578
169.56;-0.308098;-1.41065
168.351;-0.292969;-1.41065
167.206;-0.27784;-1.41065
178.111;-0.269035;-1.44091
177.042;-0.253906;-1.44091
176.037;-0.238777;-1.44091
172.277;-0.269035;-1.42578
171.22;-0.253906;-1.42578
170.226;-0.238777;-1.42578
166.569;-0.269035;-1.41065
165.523;-0.253906;-1.41065
164.54;-0.238777;-1.41065
190.01;-0.212848;-1.47997
183.886;-0.212848;-1.46484
177.892;-0.212848;-1.44971
189.568;-0.205194;-1.47997
183.449;-0.205194;-1.46484
177.459;-0.205194;-1.44971
189.142;-0.19754;-1.47997
183.028;-0.19754;-1.46484
177.043;-0.19754;-1.44971
190.299;-0.2322;-1.47777
184.567;-0.2322;-1.4636
178.948;-0.2322;-1.44944
190.221;-0.224725;-1.47873
184.317;-0.224725;-1.46414
178.533;-0.224725;-1.44956
190.157;-0.21725;-1.47969
184.082;-0.21725;-1.46469
178.134;-0.21725;-1.44968
188.787;-0.19091;-1.47997
188.023;-0.175781;-1.47997
187.322;-0.160652;-1.47997
182.677;-0.19091;-1.46484
181.921;-0.175781;-1.46484
181.228;-0.160652;-1.46484
176.696;-0.19091;-1.44971
175.948;-0.175781;-1.44971
175.262;-0.160652;-1.44971
175.481;-0.229973;-1.44091
174.576;-0.214844;-1.44091
173.734;-0.199715;-1.44091
169.676;-0.229973;-1.42578
168.781;-0.214844;-1.42578
167.949;-0.199715;-1.42578
163.996;-0.229973;-1.41065
163.112;-0.214844;-1.41065
162.288;-0.199715;-1.41065
173.273;-0.19091;-1.44091
172.53;-0.175781;-1.44091
171.849;-0.160652;-1.44091
167.493;-0.19091;-1.42578
166.758;-0.175781;-1.42578
166.085;-0.160652;-1.42578
161.837;-0.19091;-1.41065
161.111;-0.175781;-1.41065
160.445;-0.160652;-1.41065
191.612;-0.151848;-1.49136
190.355;-0.151848;-1.48831
189.104;-0.151848;-1.48526
191.516;-0.136719;-1.49259
190.037;-0.136719;-1.489
188.566;-0.136719;-1.48542
191.482;-0.12159;-1.49381
189.782;-0.12159;-1.48969
188.091;-0.12159;-1.48557
191.45;-0.112785;-1.49443
189.639;-0.112785;-1.49004
187.839;-0.112785;-1.48565
191.372;-0.0976562;-1.4953
189.402;-0.0976562;-1.49053
187.446;-0.0976562;-1.48576
191.357;-0.0825274;-1.49618
189.229;-0.0825274;-1.49103
187.117;-0.0825274;-1.48587
191.335;-0.0737226;-1.49659
189.134;-0.0737226;-1.49126
186.949;-0.0737226;-1.48593
191.276;-0.0585938;-1.49711
188.979;-0.0585938;-1.49155
186.701;-0.0585938;-1.48599
191.279;-0.0434649;-1.49763
188.888;-0.0434649;-1.49185
186.516;-0.0434649;-1.48606
191.269;-0.0346601;-1.49784
188.84;-0.0346601;-1.49196
186.432;-0.0346601;-1.48609
191.228;-0.0195312;-1.49801
188.768;-0.0195312;-1.49206
186.328;-0.0195312;-1.48611
191.25;-0.00440241;-1.49819
188.758;-0.00440241;-1.49216
186.288;-0.00440241;-1.48613
186.944;-0.151848;-1.47997
186.344;-0.136719;-1.47997
185.808;-0.12159;-1.47997
180.854;-0.151848;-1.46484
180.261;-0.136719;-1.46484
179.73;-0.12159;-1.46484
174.892;-0.151848;-1.44971
174.306;-0.136719;-1.44971
173.781;-0.12159;-1.44971
185.525;-0.112785;-1.47997
185.089;-0.0976562;-1.47997
184.715;-0.0825274;-1.47997
179.45;-0.112785;-1.46484
179.019;-0.0976562;-1.46484
178.65;-0.0825274;-1.46484
173.504;-0.112785;-1.44971
173.078;-0.0976562;-1.44971
172.713;-0.0825274;-1.44971
171.482;-0.151848;-1.44091
170.899;-0.136719;-1.44091
170.378;-0.12159;-1.44091
165.721;-0.151848;-1.42578
165.145;-0.136719;-1.42578
164.63;-0.12159;-1.42578
160.086;-0.151848;-1.41065
159.516;-0.136719;-1.41065
159.007;-0.12159;-1.41065
170.103;-0.112785;-1.44091
169.679;-0.0976562;-1.44091
169.316;-0.0825274;-1.44091
164.358;-0.112785;-1.42578
163.939;-0.0976562;-1.42578
163.58;-0.0825274;-1.42578
158.738;-0.112785;-1.41065
158.324;-0.0976562;-1.41065
157.969;-0.0825274;-1.41065
184.527;-0.0737226;-1.47997
184.253;-0.0585938;-1.47997
184.042;-0.0434649;-1.47997
178.463;-0.0737226;-1.46484
178.192;-0.0585938;-1.46484
177.984;-0.0434649;-1.46484
172.528;-0.0737226;-1.44971
172.261;-0.0585938;-1.44971
172.054;-0.0434649;-1.44971
183.948;-0.0346601;-1.47997
183.836;-0.0195312;-1.47997
183.786;-0.00440241;-1.47997
177.891;-0.0346601;-1.46484
177.78;-0.0195312;-1.46484
177.731;-0.00440241;-1.46484
171.962;-0.0346601;-1.44971
171.852;-0.0195312;-1.44971
171.804;-0.00440241;-1.44971
169.133;-0.0737226;-1.44091
168.867;-0.0585938;-1.44091
168.662;-0.0434649;-1.44091
163.399;-0.0737226;-1.42578
163.136;-0.0585938;-1.42578
162.933;-0.0434649;-1.42578
157.791;-0.0737226;-1.41065
157.531;-0.0585938;-1.41065
157.33;-0.0434649;-1.41065
168.571;-0.0346601;-1.44091
168.462;-0.0195312;-1.44091
168.414;-0.00440241;-1.44091
162.843;-0.0346601;-1.42578
162.735;-0.0195312;-1.42578
162.688;-0.00440241;-1.42578
157.241;-0.0346601;-1.41065
157.134;-0.0195312;-1.41065
157.087;-0.00440241;-1.41065
166.275;-0.308098;-1.40185
165.074;-0.292969;-1.40185
163.936;-0.27784;-1.40185
160.728;-0.308098;-1.38672
159.541;-0.292969;-1.38672
158.416;-0.27784;-1.38672
155.303;-0.308098;-1.37159
154.129;-0.292969;-1.37159
153.017;-0.27784;-1.37159
163.303;-0.269035;-1.40185
162.264;-0.253906;-1.40185
161.288;-0.238777;-1.40185
157.79;-0.269035;-1.38672
156.763;-0.253906;-1.38672
155.797;-0.238777;-1.38672
152.398;-0.269035;-1.37159
151.383;-0.253906;-1.37159
150.429;-0.238777;-1.37159
152.201;-0.308098;-1.36279
151.035;-0.292969;-1.36279
149.931;-0.27784;-1.36279
146.966;-0.308098;-1.34766
145.814;-0.292969;-1.34766
144.722;-0.27784;-1.34766
141.85;-0.308098;-1.33253
140.71;-0.292969;-1.33253
139.631;-0.27784;-1.33253
149.316;-0.269035;-1.36279
148.307;-0.253906;-1.36279
147.36;-0.238777;-1.36279
144.114;-0.269035;-1.34766
143.118;-0.253906;-1.34766
142.181;-0.238777;-1.34766
139.031;-0.269035;-1.33253
138.046;-0.253906;-1.33253
137.12;-0.238777;-1.33253
160.748;-0.229973;-1.40185
159.869;-0.214844;-1.40185
159.051;-0.199715;-1.40185
155.264;-0.229973;-1.38672
154.395;-0.214844;-1.38672
153.586;-0.199715;-1.38672
149.901;-0.229973;-1.37159
149.042;-0.214844;-1.37159
148.243;-0.199715;-1.37159
158.603;-0.19091;-1.40185
157.882;-0.175781;-1.40185
157.221;-0.160652;-1.40185
153.143;-0.19091;-1.38672
152.43;-0.175781;-1.38672
151.777;-0.160652;-1.38672
147.805;-0.19091;-1.37159
147.1;-0.175781;-1.37159
146.455;-0.160652;-1.37159
146.836;-0.229973;-1.36279
145.982;-0.214844;-1.36279
145.189;-0.199715;-1.36279
141.663;-0.229973;-1.34766
140.82;-0.214844;-1.34766
140.036;-0.199715;-1.34766
136.609;-0.229973;-1.33253
135.776;-0.214844;-1.33253
135.001;-0.199715;-1.33253
144.754;-0.19091;-1.36279
144.054;-0.175781;-1.36279
143.413;-0.160652;-1.36279
139.606;-0.19091;-1.34766
138.915;-0.175781;-1.34766
138.281;-0.160652;-1.34766
134.577;-0.19091;-1.33253
133.893;-0.175781;-1.33253
133.268;-0.160652;-1.33253
138.926;-0.308098;-1.32372
137.794;-0.292969;-1.32372
136.723;-0.27784;-1.32372
133.994;-0.308098;-1.30859
132.876;-0.292969;-1.30859
131.817;-0.27784;-1.30859
129.176;-0.308098;-1.29346
128.072;-0.292969;-1.29346
127.026;-0.27784;-1.29346
136.126;-0.269035;-1.32372
135.149;-0.253906;-1.32372
134.229;-0.238777;-1.32372
131.228;-0.269035;-1.30859
130.262;-0.253906;-1.30859
129.354;-0.238777;-1.30859
126.444;-0.269035;-1.29346
125.49;-0.253906;-1.29346
124.593;-0.238777;-1.29346
126.425;-0.308098;-1.28466
125.328;-0.292969;-1.28466
124.29;-0.27784;-1.28466
121.787;-0.308098;-1.26953
120.704;-0.292969;-1.26953
119.678;-0.27784;-1.26953
117.26;-0.308098;-1.2544
116.19;-0.292969;-1.2544
115.178;-0.27784;-1.2544
123.712;-0.269035;-1.28466
122.765;-0.253906;-1.28466
121.874;-0.238777;-1.28466
119.107;-0.269035;-1.26953
118.172;-0.253906;-1.26953
117.293;-0.238777;-1.26953
114.614;-0.269035;-1.2544
113.69;-0.253906;-1.2544
112.822;-0.238777;-1.2544
133.721;-0.229973;-1.32372
132.894;-0.214844;-1.32372
132.125;-0.199715;-1.32372
128.852;-0.229973;-1.30859
128.035;-0.214844;-1.30859
127.275;-0.199715;-1.30859
124.097;-0.229973;-1.29346
123.29;-0.214844;-1.29346
122.54;-0.199715;-1.29346
131.704;-0.19091;-1.32372
131.025;-0.175781;-1.32372
130.404;-0.160652;-1.32372
126.859;-0.19091;-1.30859
126.189;-0.175781;-1.30859
125.575;-0.160652;-1.30859
122.129;-0.19091;-1.29346
121.467;-0.175781;-1.29346
120.861;-0.160652;-1.29346
121.382;-0.229973;-1.28466
120.581;-0.214844;-1.28466
119.836;-0.199715;-1.28466
116.807;-0.229973;-1.26953
116.016;-0.214844;-1.26953
115.28;-0.199715;-1.26953
112.342;-0.229973;-1.2544
111.562;-0.214844;-1.2544
110.836;-0.199715;-1.2544
119.428;-0.19091;-1.28466
118.771;-0.175781;-1.28466
118.17;-0.160652;-1.28466
114.877;-0.19091;-1.26953
114.229;-0.175781;-1.26953
113.635;-0.160652;-1.26953
