0.0115609;-0.399826;-1.41065
0.011089;-0.39581;-1.44091
0.0113387;-0.39581;-1.42578
0.0115798;-0.39581;-1.41065
0.0110994;-0.391794;-1.44091
0.0113524;-0.391794;-1.42578
0.0115978;-0.391794;-1.41065
0.0110149;-0.426454;-1.43447
0.0112188;-0.426454;-1.42215
0.0114325;-0.426454;-1.40983
0.0110539;-0.415341;-1.43729
0.0112712;-0.415341;-1.42374
0.0114882;-0.415341;-1.41019
0.0110708;-0.404228;-1.4401
0.0113096;-0.404228;-1.42532
0.0115408;-0.404228;-1.41055
0.0109672;-0.386223;-1.44891
0.0109984;-0.386223;-1.44734
0.0110317;-0.386223;-1.44577
0.0109918;-0.371094;-1.45235
0.011036;-0.371094;-1.44928
0.0110835;-0.371094;-1.44621
0.0110057;-0.355965;-1.45577
0.0110725;-0.355965;-1.4512
0.0111413;-0.355965;-1.44664
0.0110154;-0.34716;-1.45765
0.0110999;-0.34716;-1.45227
0.0111886;-0.34716;-1.44688
0.011035;-0.332031;-1.4607
0.0111414;-0.332031;-1.45399
0.0112592;-0.332031;-1.44727
0.0109976;-0.316902;-1.46375
0.0111323;-0.316902;-1.4557
0.0112738;-0.316902;-1.44765
0.0111171;-0.386223;-1.44091
0.0111753;-0.371094;-1.44091
0.0112382;-0.355965;-1.44091
0.0113759;-0.386223;-1.42578
0.0114413;-0.371094;-1.42578
0.0114994;-0.355965;-1.42578
0.0116283;-0.386223;-1.41065
0.0117018;-0.371094;-1.41065
0.0117511;-0.355965;-1.41065
0.0112838;-0.34716;-1.44091
0.0113564;-0.332031;-1.44091
0.0113959;-0.316902;-1.44091
0.011531;-0.34716;-1.42578
0.0115951;-0.332031;-1.42578
0.0116693;-0.316902;-1.42578
0.011791;-0.34716;-1.41065
0.0118778;-0.332031;-1.41065
0.0119348;-0.316902;-1.41065
0.0109997;-0.613427;-1.36856
0.0110133;-0.613427;-1.36796
0.0110273;-0.613427;-1.36736
0.0109872;-0.601428;-1.37325
0.0110406;-0.601428;-1.37061
0.0110979;-0.601428;-1.36796
0.0109902;-0.589429;-1.37792
0.0110651;-0.589429;-1.37323
0.0111504;-0.589429;-1.36855
0.0110127;-0.581535;-1.38088
0.0110953;-0.581535;-1.3749
0.0111903;-0.581535;-1.36893
0.0110342;-0.566406;-1.38638
0.0111576;-0.566406;-1.378
0.0112828;-0.566406;-1.36962
0.0110203;-0.551277;-1.39183
0.0111945;-0.551277;-1.38107
0.0113647;-0.551277;-1.37032
0.0110882;-0.613427;-1.36279
0.011301;-0.613427;-1.34766
0.0115376;-0.613427;-1.33253
0.0111749;-0.601428;-1.36279
0.011396;-0.601428;-1.34766
0.0116387;-0.601428;-1.33253
0.0112395;-0.589429;-1.36279
0.011473;-0.589429;-1.34766
0.0117336;-0.589429;-1.33253
0.0110304;-0.624089;-1.35995
0.0112267;-0.624089;-1.34606
0.0114503;-0.624089;-1.33217
0.0110438;-0.620959;-1.36119
0.0112462;-0.620959;-1.34676
0.0114752;-0.620959;-1.33232
0.0110558;-0.61783;-1.36243
0.0112649;-0.61783;-1.34745
0.0115001;-0.61783;-1.33248
0.0112864;-0.581535;-1.36279
0.0113931;-0.566406;-1.36279
0.0114895;-0.551277;-1.36279
0.0115295;-0.581535;-1.34766
0.0116493;-0.566406;-1.34766
0.0117511;-0.551277;-1.34766
0.0117937;-0.581535;-1.33253
0.0119049;-0.566406;-1.33253
0.0120053;-0.551277;-1.33253
0.0110787;-0.520121;-1.40185
0.0113107;-0.520121;-1.38672
0.0115489;-0.520121;-1.37159
0.0111017;-0.514748;-1.40185
0.0113399;-0.514748;-1.38672
0.0115842;-0.514748;-1.37159
0.0111189;-0.509376;-1.40185
0.011366;-0.509376;-1.38672
0.0116189;-0.509376;-1.37159
0.0110236;-0.544036;-1.39437
0.011213;-0.544036;-1.3825
0.0114025;-0.544036;-1.37064
0.0110529;-0.53428;-1.39764
0.0112561;-0.53428;-1.38435
0.0114619;-0.53428;-1.37106
0.0110694;-0.524523;-1.4009
0.0112928;-0.524523;-1.38619
0.0115214;-0.524523;-1.37147
0.011145;-0.50341;-1.40185
0.0112294;-0.488281;-1.40185
0.0113236;-0.473152;-1.40185
0.011399;-0.50341;-1.38672
0.0114914;-0.488281;-1.38672
0.0115854;-0.473152;-1.38672
0.0116578;-0.50341;-1.37159
0.0117513;-0.488281;-1.37159
0.0118326;-0.473152;-1.37159
0.0115405;-0.542473;-1.36279
0.0116382;-0.527344;-1.36279
0.0117485;-0.512215;-1.36279
0.0118014;-0.542473;-1.34766
0.0118992;-0.527344;-1.34766
0.0120146;-0.512215;-1.34766
0.0120717;-0.542473;-1.33253
0.012192;-0.527344;-1.33253
0.0122859;-0.512215;-1.33253
0.0118085;-0.50341;-1.36279
0.0118978;-0.488281;-1.36279
0.0119848;-0.473152;-1.36279
0.0120746;-0.50341;-1.34766
0.0121666;-0.488281;-1.34766
0.0122734;-0.473152;-1.34766
0.0123462;-0.50341;-1.33253
0.0124625;-0.488281;-1.33253
0.0125534;-0.473152;-1.33253
0.0116263;-0.620598;-1.32372
0.0117406;-0.605469;-1.32372
0.0118823;-0.59034;-1.32372
0.0118926;-0.620598;-1.30859
0.0119911;-0.605469;-1.30859
0.0121407;-0.59034;-1.30859
0.0121562;-0.620598;-1.29346
0.0122956;-0.605469;-1.29346
0.0123878;-0.59034;-1.29346
0.0119525;-0.581535;-1.32372
0.0120478;-0.566406;-1.32372
0.0121588;-0.551277;-1.32372
0.012214;-0.581535;-1.30859
0.0123096;-0.566406;-1.30859
0.0124394;-0.551277;-1.30859
0.0124556;-0.581535;-1.29346
0.0126034;-0.566406;-1.29346
0.0127102;-0.551277;-1.29346
0.0123134;-0.620598;-1.28466
0.0124553;-0.605469;-1.28466
0.0125519;-0.59034;-1.28466
0.0125887;-0.620598;-1.26953
0.0127044;-0.605469;-1.26953
0.0128619;-0.59034;-1.26953
0.0128455;-0.620598;-1.2544
0.0130126;-0.605469;-1.2544
0.0131333;-0.59034;-1.2544
0.0126187;-0.581535;-1.28466
0.0127648;-0.566406;-1.28466
0.0128808;-0.551277;-1.28466
0.0129365;-0.581535;-1.26953
0.0130433;-0.566406;-1.26953
0.0131983;-0.551277;-1.26953
0.0132141;-0.581535;-1.2544
0.013376;-0.566406;-1.2544
0.0134928;-0.551277;-1.2544
0.0122313;-0.542473;-1.32372
0.0123502;-0.527344;-1.32372
0.0124506;-0.512215;-1.32372
0.0125081;-0.542473;-1.30859
0.0126128;-0.527344;-1.30859
0.0127436;-0.512215;-1.30859
0.0127796;-0.542473;-1.29346
0.0129197;-0.527344;-1.29346
0.0130266;-0.512215;-1.29346
0.0125124;-0.50341;-1.32372
0.0126275;-0.488281;-1.32372
0.0127241;-0.473152;-1.32372
0.0128099;-0.50341;-1.30859
0.0129102;-0.488281;-1.30859
0.0130364;-0.473152;-1.30859
0.0130956;-0.50341;-1.29346
0.0132303;-0.488281;-1.29346
0.0133338;-0.473152;-1.29346
0.0129534;-0.542473;-1.28466
0.013092;-0.527344;-1.28466
0.0132041;-0.512215;-1.28466
0.0132757;-0.542473;-1.26953
0.0133852;-0.527344;-1.26953
0.0135351;-0.512215;-1.26953
0.0135712;-0.542473;-1.2544
0.0137296;-0.527344;-1.2544
0.0138456;-0.512215;-1.2544
0.0132746;-0.50341;-1.28466
0.0134089;-0.488281;-1.28466
0.013518;-0.473152;-1.28466
0.0136091;-0.50341;-1.26953
0.0137164;-0.488281;-1.26953
0.0138627;-0.473152;-1.26953
0.0139225;-0.50341;-1.2544
0.0140761;-0.488281;-1.2544
0.0141896;-0.473152;-1.2544
0.011383;-0.464348;-1.40185
0.0114765;-0.449219;-1.40185
0.0115483;-0.43409;-1.40185
0.0116324;-0.464348;-1.38672
0.0117123;-0.449219;-1.38672
0.0118083;-0.43409;-1.38672
0.0118868;-0.464348;-1.37159
0.0119876;-0.449219;-1.37159
0.0120655;-0.43409;-1.37159
0.0115818;-0.425285;-1.40185
0.0116502;-0.410156;-1.40185
0.0117302;-0.395027;-1.40185
0.0118543;-0.425285;-1.38672
0.0119214;-0.410156;-1.38672
0.0120082;-0.395027;-1.38672
0.0121162;-0.425285;-1.37159
0.0122145;-0.410156;-1.37159
0.0122889;-0.395027;-1.37159
0.012043;-0.464348;-1.36279
0.0121456;-0.449219;-1.36279
0.0122254;-0.43409;-1.36279
0.0123282;-0.464348;-1.34766
0.0124153;-0.449219;-1.34766
0.012522;-0.43409;-1.34766
0.0126107;-0.464348;-1.33253
0.0127213;-0.449219;-1.33253
0.0128092;-0.43409;-1.33253
0.0122757;-0.425285;-1.36279
0.012375;-0.410156;-1.36279
0.0124567;-0.395027;-1.36279
0.0125738;-0.425285;-1.34766
0.0126521;-0.410156;-1.34766
0.0127573;-0.395027;-1.34766
0.0128657;-0.425285;-1.33253
0.0129731;-0.410156;-1.33253
0.0130551;-0.395027;-1.33253
0.011777;-0.386223;-1.40185
0.0118472;-0.371094;-1.40185
0.0119079;-0.355965;-1.40185
0.0120525;-0.386223;-1.38672
0.0121193;-0.371094;-1.38672
0.0122046;-0.355965;-1.38672
0.0123364;-0.386223;-1.37159
0.0124272;-0.371094;-1.37159
0.0124935;-0.355965;-1.37159
0.0119538;-0.34716;-1.40185
0.0120401;-0.332031;-1.40185
0.0120964;-0.316902;-1.40185
0.0122482;-0.34716;-1.38672
0.0123127;-0.332031;-1.38672
0.0123936;-0.316902;-1.38672
0.0125357;-0.34716;-1.37159
0.0126187;-0.332031;-1.37159
0.0126808;-0.316902;-1.37159
0.0125077;-0.386223;-1.36279
0.0125998;-0.371094;-1.36279
0.0126682;-0.355965;-1.36279
0.0128113;-0.386223;-1.34766
0.0128889;-0.371094;-1.34766
0.0129857;-0.355965;-1.34766
0.0131085;-0.386223;-1.33253
0.0132122;-0.371094;-1.33253
0.0132898;-0.355965;-1.33253
0.0127104;-0.34716;-1.36279
0.012793;-0.332031;-1.36279
0.0128572;-0.316902;-1.36279
0.0130306;-0.34716;-1.34766
0.013095;-0.332031;-1.34766
0.013186;-0.316902;-1.34766
0.0133402;-0.34716;-1.33253
0.0134367;-0.332031;-1.33253
0.0135048;-0.316902;-1.33253
0.0127839;-0.464348;-1.32372
0.0128948;-0.449219;-1.32372
0.0129864;-0.43409;-1.32372
0.0130989;-0.464348;-1.30859
0.0131923;-0.449219;-1.30859
0.0133147;-0.43409;-1.30859
0.0134007;-0.464348;-1.29346
0.0135302;-0.449219;-1.29346
0.0136279;-0.43409;-1.29346
0.0130454;-0.425285;-1.32372
0.0131555;-0.410156;-1.32372
0.0132401;-0.395027;-1.32372
0.0133756;-0.425285;-1.30859
0.0134644;-0.410156;-1.30859
0.0135807;-0.395027;-1.30859
0.0136914;-0.425285;-1.29346
0.013815;-0.410156;-1.29346
0.0139066;-0.395027;-1.29346
0.0135875;-0.464348;-1.28466
0.0137185;-0.449219;-1.28466
0.013821;-0.43409;-1.28466
0.0139352;-0.464348;-1.26953
0.0140399;-0.449219;-1.26953
0.0141809;-0.43409;-1.26953
0.0142647;-0.464348;-1.2544
0.0144137;-0.449219;-1.2544
0.014523;-0.43409;-1.2544
0.0138862;-0.425285;-1.28466
0.0140112;-0.410156;-1.28466
0.0141076;-0.395027;-1.28466
0.0142494;-0.425285;-1.26953
0.0143474;-0.410156;-1.26953
0.0144826;-0.395027;-1.26953
0.0145951;-0.425285;-1.2544
0.0147375;-0.410156;-1.2544
0.0148408;-0.395027;-1.2544
0.0132931;-0.386223;-1.32372
0.0133958;-0.371094;-1.32372
0.0134771;-0.355965;-1.32372
0.0136363;-0.386223;-1.30859
0.0137165;-0.371094;-1.30859
0.0138285;-0.355965;-1.30859
0.0139664;-0.386223;-1.29346
0.0140833;-0.371094;-1.29346
0.0141682;-0.355965;-1.29346
0.01353;-0.34716;-1.32372
0.0136292;-0.332031;-1.32372
0.0137008;-0.316902;-1.32372
0.013883;-0.34716;-1.30859
0.013959;-0.332031;-1.30859
0.0140641;-0.316902;-1.30859
0.0142246;-0.34716;-1.29346
0.0143358;-0.332031;-1.29346
0.0144135;-0.316902;-1.29346
0.0141698;-0.386223;-1.28466
0.0142892;-0.371094;-1.28466
0.0143781;-0.355965;-1.28466
0.014548;-0.386223;-1.26953
0.0146399;-0.371094;-1.26953
0.0147683;-0.355965;-1.26953
0.0149093;-0.386223;-1.2544
0.0150448;-0.371094;-1.2544
0.0151411;-0.355965;-1.2544
0.0144359;-0.34716;-1.28466
0.0145483;-0.332031;-1.28466
0.0146296;-0.316902;-1.28466
0.014829;-0.34716;-1.26953
0.0149124;-0.332031;-1.26953
0.0150334;-0.316902;-1.26953
0.0152053;-0.34716;-1.2544
0.0153329;-0.332031;-1.2544
0.0154205;-0.316902;-1.2544
0.010995;-0.212848;-1.48466
0.0110008;-0.212848;-1.48454
0.0110067;-0.212848;-1.48441
0.0109796;-0.205194;-1.48564
0.0109988;-0.205194;-1.48509
0.0110182;-0.205194;-1.48454
0.0109686;-0.19754;-1.48662
0.0109947;-0.19754;-1.48564
0.0110211;-0.19754;-1.48466
0.010982;-0.19091;-1.48737
0.0110099;-0.19091;-1.48606
0.0110378;-0.19091;-1.48476
0.0110129;-0.175781;-1.48896
0.0110414;-0.175781;-1.48696
0.0110684;-0.175781;-1.48496
0.0109751;-0.160652;-1.49054
0.0110127;-0.160652;-1.48785
0.011048;-0.160652;-1.48516
0.010997;-0.308098;-1.46541
0.0111446;-0.308098;-1.45664
0.0112934;-0.308098;-1.44787
0.0110449;-0.292969;-1.46809
0.0112062;-0.292969;-1.45815
0.0113666;-0.292969;-1.44821
0.0110318;-0.27784;-1.47076
0.011223;-0.27784;-1.45965
0.0114102;-0.27784;-1.44854
0.0110282;-0.269035;-1.47221
0.0112315;-0.269035;-1.46047
0.0114379;-0.269035;-1.44873
0.0110537;-0.253906;-1.47452
0.011263;-0.253906;-1.46177
0.011491;-0.253906;-1.44902
0.0110364;-0.238777;-1.47682
0.0112689;-0.238777;-1.46307
0.0115115;-0.238777;-1.44931
0.0114207;-0.308098;-1.44091
0.0114853;-0.292969;-1.44091
0.0115424;-0.27784;-1.44091
0.0117029;-0.308098;-1.42578
0.0117502;-0.292969;-1.42578
0.0118148;-0.27784;-1.42578
0.0119685;-0.308098;-1.41065
0.0120354;-0.292969;-1.41065
0.0120825;-0.27784;-1.41065
0.0115756;-0.269035;-1.44091
0.0116283;-0.253906;-1.44091
0.0116631;-0.238777;-1.44091
0.0118453;-0.269035;-1.42578
0.0118852;-0.253906;-1.42578
0.0119404;-0.238777;-1.42578
0.0121137;-0.269035;-1.41065
0.0121752;-0.253906;-1.41065
0.0122163;-0.238777;-1.41065
0.0110786;-0.212848;-1.47997
0.0113265;-0.212848;-1.46484
0.0115794;-0.212848;-1.44971
0.0110942;-0.205194;-1.47997
0.0113432;-0.205194;-1.46484
0.0115985;-0.205194;-1.44971
0.0110997;-0.19754;-1.47997
0.0113522;-0.19754;-1.46484
0.0116132;-0.19754;-1.44971
0.0110297;-0.2322;-1.47777
0.0112734;-0.2322;-1.4636
0.0115191;-0.2322;-1.44944
0.011054;-0.224725;-1.47873
0.0112978;-0.224725;-1.46414
0.0115447;-0.224725;-1.44956
0.0110694;-0.21725;-1.47969
0.0113161;-0.21725;-1.46469
0.0115672;-0.21725;-1.44968
0.0111148;-0.19091;-1.47997
0.0111478;-0.175781;-1.47997
0.011148;-0.160652;-1.47997
0.0113659;-0.19091;-1.46484
0.0114049;-0.175781;-1.46484
0.0114352;-0.160652;-1.46484
0.0116343;-0.19091;-1.44971
0.0116733;-0.175781;-1.44971
0.0116778;-0.160652;-1.44971
0.011682;-0.229973;-1.44091
0.011725;-0.214844;-1.44091
0.0117677;-0.199715;-1.44091
0.0119684;-0.229973;-1.42578
0.0120062;-0.214844;-1.42578
0.0120537;-0.199715;-1.42578
0.0122454;-0.229973;-1.41065
0.0123038;-0.214844;-1.41065
0.012338;-0.199715;-1.41065
0.011792;-0.19091;-1.44091
0.0118219;-0.175781;-1.44091
0.0118329;-0.160652;-1.44091
0.0120704;-0.19091;-1.42578
0.0120936;-0.175781;-1.42578
0.012147;-0.160652;-1.42578
0.0123635;-0.19091;-1.41065
0.0124147;-0.175781;-1.41065
0.0124354;-0.160652;-1.41065
0.0109827;-0.151848;-1.49136
0.0110307;-0.151848;-1.48831
0.0110773;-0.151848;-1.48526
0.0110322;-0.136719;-1.49259
0.0110941;-0.136719;-1.489
0.0111569;-0.136719;-1.48542
0.0109701;-0.12159;-1.49381
0.0110419;-0.12159;-1.48969
0.0111156;-0.12159;-1.48557
0.0109716;-0.112785;-1.49443
0.0110458;-0.112785;-1.49004
0.0111215;-0.112785;-1.48565
0.0110357;-0.0976562;-1.4953
0.0111134;-0.0976562;-1.49053
0.0111919;-0.0976562;-1.48576
0.0109852;-0.0825274;-1.49618
0.0110691;-0.0825274;-1.49103
0.0111537;-0.0825274;-1.48587
0.0109859;-0.0737226;-1.49659
0.0110736;-0.0737226;-1.49126
0.0111625;-0.0737226;-1.48593
0.0110407;-0.0585938;-1.49711
0.0111333;-0.0585938;-1.49155
0.0112277;-0.0585938;-1.48599
0.0109831;-0.0434649;-1.49763
0.0110795;-0.0434649;-1.49185
0.0111776;-0.0434649;-1.48606
0.0109836;-0.0346601;-1.49784
0.0110814;-0.0346601;-1.49196
0.0111807;-0.0346601;-1.48609
0.0110423;-0.0195312;-1.49801
0.0111417;-0.0195312;-1.49206
0.0112424;-0.0195312;-1.48611
0.010988;-0.00440241;-1.49819
0.0110882;-0.00440241;-1.49216
0.0111895;-0.00440241;-1.48613
0.0111699;-0.151848;-1.47997
0.0112278;-0.136719;-1.47997
0.0112243;-0.12159;-1.47997
0.0114391;-0.151848;-1.46484
0.0114545;-0.136719;-1.46484
0.0115085;-0.12159;-1.46484
0.011697;-0.151848;-1.44971
0.0117525;-0.136719;-1.44971
0.011762;-0.12159;-1.44971
0.011232;-0.112785;-1.47997
0.0112729;-0.0976562;-1.47997
0.0112671;-0.0825274;-1.47997
0.0115194;-0.112785;-1.46484
0.0115116;-0.0976562;-1.46484
0.0115547;-0.0825274;-1.46484
0.0117736;-0.112785;-1.44971
0.0118097;-0.0976562;-1.44971
0.0118072;-0.0825274;-1.44971
0.0118596;-0.151848;-1.44091
0.0119183;-0.136719;-1.44091
0.0119226;-0.12159;-1.44091
0.012166;-0.151848;-1.42578
0.0121812;-0.136719;-1.42578
0.0122319;-0.12159;-1.42578
0.0124545;-0.151848;-1.41065
0.0124992;-0.136719;-1.41065
0.0125107;-0.12159;-1.41065
0.0119331;-0.112785;-1.44091
0.0119726;-0.0976562;-1.44091
0.0119681;-0.0825274;-1.44091
0.0122428;-0.112785;-1.42578
0.0122383;-0.0976562;-1.42578
0.0122825;-0.0825274;-1.42578
0.0125264;-0.112785;-1.41065
0.012566;-0.0976562;-1.41065
0.0125661;-0.0825274;-1.41065
0.0112762;-0.0737226;-1.47997
0.0113112;-0.0585938;-1.47997
0.0112954;-0.0434649;-1.47997
0.0115623;-0.0737226;-1.46484
0.0115471;-0.0585938;-1.46484
0.0115846;-0.0434649;-1.46484
0.011817;-0.0737226;-1.44971
0.0118501;-0.0585938;-1.44971
0.0118399;-0.0434649;-1.44971
0.0112992;-0.0346601;-1.47997
0.0113288;-0.0195312;-1.47997
0.011308;-0.00440241;-1.47997
0.0115891;-0.0346601;-1.46484
0.011567;-0.0195312;-1.46484
0.0115971;-0.00440241;-1.46484
0.0118444;-0.0346601;-1.44971
0.0118701;-0.0195312;-1.44971
0.011852;-0.00440241;-1.44971
0.0119786;-0.0737226;-1.44091
0.0120155;-0.0585938;-1.44091
0.0120023;-0.0434649;-1.44091
0.0122919;-0.0737226;-1.42578
0.0122804;-0.0585938;-1.42578
0.0123178;-0.0434649;-1.42578
0.0125762;-0.0737226;-1.41065
0.0126096;-0.0585938;-1.41065
0.012601;-0.0434649;-1.41065
0.0120066;-0.0346601;-1.44091
0.012035;-0.0195312;-1.44091
0.0120142;-0.00440241;-1.44091
0.012322;-0.0346601;-1.42578
0.0123007;-0.0195312;-1.42578
0.0123301;-0.00440241;-1.42578
0.0126061;-0.0346601;-1.41065
0.0126319;-0.0195312;-1.41065
0.0126143;-0.00440241;-1.41065
0.0121291;-0.308098;-1.40185
0.0121963;-0.292969;-1.40185
0.0122467;-0.27784;-1.40185
0.0124299;-0.308098;-1.38672
0.0124794;-0.292969;-1.38672
0.0125517;-0.27784;-1.38672
0.0127214;-0.308098;-1.37159
0.0127988;-0.292969;-1.37159
0.0128512;-0.27784;-1.37159
0.0122792;-0.269035;-1.40185
0.0123414;-0.253906;-1.40185
0.0123855;-0.238777;-1.40185
0.0125857;-0.269035;-1.38672
0.0126305;-0.253906;-1.38672
0.0126968;-0.238777;-1.38672
0.0128866;-0.269035;-1.37159
0.0129576;-0.253906;-1.37159
0.0130026;-0.238777;-1.37159
0.0128994;-0.308098;-1.36279
0.0129794;-0.292969;-1.36279
0.0130352;-0.27784;-1.36279
0.0132295;-0.308098;-1.34766
0.0132889;-0.292969;-1.34766
0.0133736;-0.27784;-1.34766
0.01355;-0.308098;-1.33253
0.0136395;-0.292969;-1.33253
0.0136999;-0.27784;-1.33253
0.0130715;-0.269035;-1.36279
0.0131432;-0.253906;-1.36279
0.0131916;-0.238777;-1.36279
0.0134119;-0.269035;-1.34766
0.013462;-0.253906;-1.34766
0.01354;-0.238777;-1.34766
0.013741;-0.269035;-1.33253
0.0138232;-0.253906;-1.33253
0.0138741;-0.238777;-1.33253
0.0124133;-0.229973;-1.40185
0.0124696;-0.214844;-1.40185
0.0125119;-0.199715;-1.40185
0.0127259;-0.229973;-1.38672
0.0127638;-0.214844;-1.38672
0.012829;-0.199715;-1.38672
0.0130347;-0.229973;-1.37159
0.0131;-0.214844;-1.37159
0.0131364;-0.199715;-1.37159
0.0125422;-0.19091;-1.40185
0.0125937;-0.175781;-1.40185
0.0126124;-0.160652;-1.40185
0.0128569;-0.19091;-1.38672
