2.57003;-0.357088;-0.319275
2.52899;-0.349766;-0.319275
2.48839;-0.342443;-0.319275
2.47951;-0.357088;-0.311953
2.4404;-0.349766;-0.311953
2.40134;-0.342443;-0.311953
2.39058;-0.357088;-0.304631
2.35204;-0.349766;-0.304631
2.31585;-0.342443;-0.304631
2.68745;-0.338182;-0.338182
2.64266;-0.330859;-0.338182
2.59899;-0.323537;-0.338182
2.60139;-0.338182;-0.330859
2.5586;-0.330859;-0.330859
2.51657;-0.323537;-0.330859
2.51524;-0.338182;-0.323537
2.47419;-0.330859;-0.323537
2.43466;-0.323537;-0.323537
2.57391;-0.319275;-0.338182
2.53145;-0.311953;-0.338182
2.49022;-0.304631;-0.338182
2.49272;-0.319275;-0.330859
2.45259;-0.311953;-0.330859
2.41297;-0.304631;-0.330859
2.41198;-0.319275;-0.323537
2.37338;-0.311953;-0.323537
2.33602;-0.304631;-0.323537
2.46493;-0.338182;-0.319275
2.42537;-0.330859;-0.319275
2.38698;-0.323537;-0.319275
2.37921;-0.338182;-0.311953
2.34226;-0.330859;-0.311953
2.3054;-0.323537;-0.311953
2.29513;-0.338182;-0.304631
2.25943;-0.330859;-0.304631
2.22502;-0.323537;-0.304631
2.36494;-0.319275;-0.319275
2.32751;-0.311953;-0.319275
2.29112;-0.304631;-0.319275
2.28443;-0.319275;-0.311953
2.24925;-0.311953;-0.311953
2.21419;-0.304631;-0.311953
2.20511;-0.319275;-0.304631
2.17105;-0.311953;-0.304631
2.13825;-0.304631;-0.304631
2.81243;-0.209736;-0.453844
2.81222;-0.209736;-0.453803
2.812;-0.209736;-0.453762
2.80913;-0.208965;-0.454169
2.80817;-0.208965;-0.453986
2.80721;-0.208965;-0.453803
2.80581;-0.208193;-0.454493
2.80413;-0.208193;-0.454169
2.80244;-0.208193;-0.453844
2.79524;-0.205838;-0.455415
2.79157;-0.205838;-0.454688
2.78786;-0.205838;-0.453961
2.76212;-0.198516;-0.458239
2.75276;-0.198516;-0.456279
2.74322;-0.198516;-0.45432
2.72935;-0.191193;-0.46103
2.71472;-0.191193;-0.457852
2.69973;-0.191193;-0.454675
2.60442;-0.161543;-0.47305
2.60376;-0.161543;-0.472878
2.6031;-0.161543;-0.472706
2.58433;-0.15705;-0.474398
2.5815;-0.15705;-0.473638
2.57863;-0.15705;-0.472878
2.56447;-0.152557;-0.475739
2.55957;-0.152557;-0.474394
2.55459;-0.152557;-0.473048
2.71022;-0.186932;-0.462574
2.69283;-0.186932;-0.458722
2.67492;-0.186932;-0.454871
2.67717;-0.179609;-0.465092
2.65557;-0.179609;-0.460141
2.63313;-0.179609;-0.455191
2.64451;-0.172287;-0.467583
2.61913;-0.172287;-0.461545
2.59251;-0.172287;-0.455507
2.59474;-0.161543;-0.470525
2.56552;-0.161543;-0.463203
2.53452;-0.161543;-0.455881
2.56971;-0.15705;-0.470525
2.54086;-0.15705;-0.463203
2.51029;-0.15705;-0.455881
2.54513;-0.152557;-0.470525
2.51662;-0.152557;-0.463203
2.48648;-0.152557;-0.455881
2.63133;-0.169333;-0.468554
2.60459;-0.169333;-0.462092
2.57643;-0.169333;-0.45563
2.61852;-0.166503;-0.469417
2.59063;-0.166503;-0.462578
2.56115;-0.166503;-0.45574
2.6058;-0.163673;-0.470276
2.57678;-0.163673;-0.463063
2.54602;-0.163673;-0.455849
2.30471;-0.0894368;-0.491832
2.3044;-0.0894368;-0.491714
2.30409;-0.0894368;-0.491597
2.28113;-0.0834081;-0.492756
2.27978;-0.0834081;-0.492235
2.27842;-0.0834081;-0.491714
2.2581;-0.0773793;-0.493677
2.25575;-0.0773793;-0.492754
2.25337;-0.0773793;-0.491831
2.54917;-0.149119;-0.476693
2.54287;-0.149119;-0.474931
2.53644;-0.149119;-0.473169
2.51674;-0.141797;-0.478622
2.50776;-0.141797;-0.476018
2.49852;-0.141797;-0.473414
2.48503;-0.134475;-0.480536
2.47353;-0.134475;-0.477096
2.46165;-0.134475;-0.473657
2.46668;-0.130213;-0.481573
2.4539;-0.130213;-0.477681
2.44065;-0.130213;-0.473789
2.43535;-0.122891;-0.483228
2.42063;-0.122891;-0.478614
2.40529;-0.122891;-0.473999
2.40474;-0.115568;-0.484871
2.38824;-0.115568;-0.479539
2.37092;-0.115568;-0.474208
2.52661;-0.149119;-0.470525
2.488;-0.141797;-0.470525
2.45053;-0.134475;-0.470525
2.49835;-0.149119;-0.463203
2.46029;-0.141797;-0.463203
2.42343;-0.134475;-0.463203
2.46853;-0.149119;-0.455881
2.43108;-0.141797;-0.455881
2.39471;-0.134475;-0.455881
2.42921;-0.130213;-0.470525
2.39333;-0.122891;-0.470525
2.35849;-0.115568;-0.470525
2.40242;-0.130213;-0.463203
2.36699;-0.122891;-0.463203
2.33265;-0.115568;-0.463203
2.374;-0.130213;-0.455881
2.33916;-0.122891;-0.455881
2.30536;-0.115568;-0.455881
2.38708;-0.111307;-0.485752
2.36968;-0.111307;-0.480036
2.35136;-0.111307;-0.47432
2.35698;-0.103984;-0.487139
2.33829;-0.103984;-0.480817
2.31847;-0.103984;-0.474496
2.32765;-0.096662;-0.488517
2.30775;-0.096662;-0.481594
2.28651;-0.096662;-0.474671
2.29828;-0.0894368;-0.489432
2.27772;-0.0894368;-0.482109
2.25571;-0.0894368;-0.474787
2.27237;-0.0834081;-0.489432
2.25208;-0.0834081;-0.482109
2.23038;-0.0834081;-0.474787
2.2471;-0.0773793;-0.489432
2.22706;-0.0773793;-0.482109
2.20567;-0.0773793;-0.474787
2.31775;-0.0941548;-0.488975
2.29746;-0.0941548;-0.481852
2.27578;-0.0941548;-0.474729
2.31258;-0.0928612;-0.489174
2.29213;-0.0928612;-0.481964
2.27027;-0.0928612;-0.474754
2.30743;-0.0915676;-0.489374
2.28683;-0.0915676;-0.482077
2.26479;-0.0915676;-0.47478
2.33869;-0.111307;-0.470525
2.30546;-0.103984;-0.470525
2.27317;-0.096662;-0.470525
2.31315;-0.111307;-0.463203
2.28037;-0.103984;-0.463203
2.24852;-0.096662;-0.463203
2.28615;-0.111307;-0.455881
2.25386;-0.103984;-0.455881
2.22251;-0.096662;-0.455881
2.25482;-0.0924005;-0.470525
2.224;-0.0850781;-0.470525
2.19409;-0.0777558;-0.470525
2.23042;-0.0924005;-0.463203
2.20002;-0.0850781;-0.463203
2.1705;-0.0777558;-0.463203
2.20467;-0.0924005;-0.455881
2.17471;-0.0850781;-0.455881
2.14566;-0.0777558;-0.455881
2.24335;-0.0734942;-0.494198
2.24047;-0.0734942;-0.493048
2.23753;-0.0734942;-0.491897
2.21589;-0.0661719;-0.495067
2.21213;-0.0661719;-0.493537
2.2083;-0.0661719;-0.492008
2.18924;-0.0588495;-0.495933
2.18466;-0.0588495;-0.494025
2.17996;-0.0588495;-0.492118
2.17392;-0.054588;-0.496365
2.16894;-0.054588;-0.494269
2.16384;-0.054588;-0.492172
2.14791;-0.0472656;-0.496983
2.14239;-0.0472656;-0.494617
2.13674;-0.0472656;-0.492251
2.12272;-0.0399433;-0.497599
2.11667;-0.0399433;-0.494964
2.11047;-0.0399433;-0.492329
2.10824;-0.0356817;-0.497886
2.10196;-0.0356817;-0.495126
2.09552;-0.0356817;-0.492366
2.08367;-0.0283594;-0.498255
2.07713;-0.0283594;-0.495334
2.07041;-0.0283594;-0.492413
2.0599;-0.021037;-0.498624
2.0531;-0.021037;-0.495542
2.0461;-0.021037;-0.492459
2.04624;-0.0167755;-0.498767
2.03935;-0.0167755;-0.495623
2.03227;-0.0167755;-0.492478
2.02305;-0.00945312;-0.49889
2.01614;-0.00945312;-0.495692
2.00902;-0.00945312;-0.492493
2.00065;-0.00213077;-0.499013
1.99371;-0.00213077;-0.495761
1.98655;-0.00213077;-0.492509
2.23113;-0.0734942;-0.489432
2.20171;-0.0661719;-0.489432
2.17322;-0.0588495;-0.489432
2.21125;-0.0734942;-0.482109
2.18214;-0.0661719;-0.482109
2.15397;-0.0588495;-0.482109
2.19005;-0.0734942;-0.474787
2.16128;-0.0661719;-0.474787
2.13341;-0.0588495;-0.474787
2.15703;-0.054588;-0.489432
2.12982;-0.0472656;-0.489432
2.10345;-0.0399433;-0.489432
2.13794;-0.054588;-0.482109
2.11098;-0.0472656;-0.482109
2.08486;-0.0399433;-0.482109
2.11755;-0.054588;-0.474787
2.09089;-0.0472656;-0.474787
2.06509;-0.0399433;-0.474787
2.17708;-0.0734942;-0.470525
2.14854;-0.0661719;-0.470525
2.12083;-0.0588495;-0.470525
2.15374;-0.0734942;-0.463203
2.1256;-0.0661719;-0.463203
2.09825;-0.0588495;-0.463203
2.12913;-0.0734942;-0.455881
2.10138;-0.0661719;-0.455881
2.07448;-0.0588495;-0.455881
2.10508;-0.054588;-0.470525
2.07863;-0.0472656;-0.470525
2.05301;-0.0399433;-0.470525
2.08271;-0.054588;-0.463203
2.05666;-0.0472656;-0.463203
2.03137;-0.0399433;-0.463203
2.05919;-0.054588;-0.455881
2.0335;-0.0472656;-0.455881
2.00863;-0.0399433;-0.455881
2.08848;-0.0356817;-0.489432
2.06336;-0.0283594;-0.489432
2.03901;-0.021037;-0.489432
2.07005;-0.0356817;-0.482109
2.0452;-0.0283594;-0.482109
2.02107;-0.021037;-0.482109
2.05044;-0.0356817;-0.474787
2.02584;-0.0283594;-0.474787
2.00202;-0.021037;-0.474787
2.02519;-0.0167755;-0.489432
2.00201;-0.00945312;-0.489432
1.97957;-0.00213077;-0.489432
2.00738;-0.0167755;-0.482109
1.98445;-0.00945312;-0.482109
1.96219;-0.00213077;-0.482109
1.98848;-0.0167755;-0.474787
1.96577;-0.00945312;-0.474787
1.9438;-0.00213077;-0.474787
2.03847;-0.0356817;-0.470525
2.01406;-0.0283594;-0.470525
1.9904;-0.021037;-0.470525
2.01702;-0.0356817;-0.463203
1.99296;-0.0283594;-0.463203
1.96959;-0.021037;-0.463203
1.99448;-0.0356817;-0.455881
1.97074;-0.0283594;-0.455881
1.94776;-0.021037;-0.455881
1.97696;-0.0167755;-0.470525
1.95442;-0.00945312;-0.470525
1.9326;-0.00213077;-0.470525
1.95633;-0.0167755;-0.463203
1.93412;-0.00945312;-0.463203
1.91256;-0.00213077;-0.463203
1.9347;-0.0167755;-0.455881
1.91277;-0.00945312;-0.455881
1.89157;-0.00213077;-0.455881
3.0382;-0.275952;-0.41677
3.03533;-0.275952;-0.416407
3.03244;-0.275952;-0.416043
3.02382;-0.271035;-0.419612
3.01145;-0.271035;-0.418008
2.99889;-0.271035;-0.416404
3.00889;-0.266118;-0.422425
2.98783;-0.266118;-0.419593
2.96623;-0.266118;-0.416762
2.95479;-0.246663;-0.434901
2.95462;-0.246663;-0.434876
2.95445;-0.246663;-0.434851
2.95339;-0.246278;-0.435099
2.95264;-0.246278;-0.434987
2.95189;-0.246278;-0.434876
2.95198;-0.245893;-0.435296
2.95065;-0.245893;-0.435099
2.94933;-0.245893;-0.434901
2.94318;-0.24365;-0.436382
2.93881;-0.24365;-0.435711
2.93441;-0.24365;-0.435039
2.91339;-0.236328;-0.439885
2.89998;-0.236328;-0.437685
2.88636;-0.236328;-0.435484
2.88348;-0.229006;-0.443341
2.86171;-0.229006;-0.439632
2.83948;-0.229006;-0.435923
2.94044;-0.246663;-0.432713
2.8913;-0.246663;-0.425391
2.84039;-0.246663;-0.418068
2.93773;-0.246278;-0.432713
2.88865;-0.246278;-0.425391
2.83778;-0.246278;-0.418068
2.93502;-0.245893;-0.432713
2.886;-0.245893;-0.425391
2.83519;-0.245893;-0.418068
2.99744;-0.262669;-0.424323
2.97088;-0.262669;-0.420663
2.94358;-0.262669;-0.417003
2.97316;-0.255731;-0.428019
2.93629;-0.255731;-0.422746
2.89835;-0.255731;-0.417472
2.94851;-0.248793;-0.431663
2.90198;-0.248793;-0.424799
2.85391;-0.248793;-0.417935
2.91932;-0.24365;-0.432713
2.86891;-0.236328;-0.432713
2.81974;-0.229006;-0.432713
2.87068;-0.24365;-0.425391
2.82145;-0.236328;-0.425391
2.77343;-0.229006;-0.425391
2.82017;-0.24365;-0.418068
2.77212;-0.236328;-0.418068
2.72558;-0.229006;-0.418068
3.07461;-0.300369;-0.399377
3.06501;-0.300369;-0.398353
3.05531;-0.300369;-0.397329
3.06054;-0.293047;-0.404113
3.03349;-0.293047;-0.401022
3.00629;-0.293047;-0.397931
3.04584;-0.285725;-0.408769
3.00204;-0.285725;-0.403645
2.95803;-0.285725;-0.398522
3.01483;-0.275952;-0.413807
2.95567;-0.275952;-0.406484
2.89413;-0.275952;-0.399162
2.97881;-0.271035;-0.413807
2.92083;-0.271035;-0.406484
2.86028;-0.271035;-0.399162
2.94363;-0.266118;-0.413807
2.88652;-0.266118;-0.406484
2.82721;-0.266118;-0.399162
3.0398;-0.282894;-0.410528
2.9901;-0.282894;-0.404637
2.93966;-0.282894;-0.398746
3.03375;-0.280488;-0.411964
2.97956;-0.280488;-0.405446
2.92404;-0.280488;-0.398928
3.02738;-0.278082;-0.413393
2.96899;-0.278082;-0.406251
2.90859;-0.278082;-0.399109
3.03266;-0.300369;-0.3949
2.97899;-0.293047;-0.3949
2.92619;-0.285725;-0.3949
2.96344;-0.300369;-0.387578
2.91144;-0.293047;-0.387578
2.86034;-0.285725;-0.387578
2.89255;-0.300369;-0.380256
2.8423;-0.293047;-0.380256
2.79365;-0.285725;-0.380256
2.89602;-0.281463;-0.3949
2.84556;-0.274141;-0.3949
2.79661;-0.266818;-0.3949
2.83146;-0.281463;-0.387578
2.7831;-0.274141;-0.387578
2.73536;-0.266818;-0.387578
2.76574;-0.281463;-0.380256
2.71839;-0.274141;-0.380256
2.67246;-0.266818;-0.380256
2.91853;-0.262557;-0.413807
2.86774;-0.255234;-0.413807
2.8183;-0.247912;-0.413807
2.86187;-0.262557;-0.406484
2.81228;-0.255234;-0.406484
2.76447;-0.247912;-0.406484
2.80359;-0.262557;-0.399162
2.75574;-0.255234;-0.399162
2.70907;-0.247912;-0.399162
2.7901;-0.24365;-0.413807
2.74273;-0.236328;-0.413807
2.69684;-0.229006;-0.413807
2.73723;-0.24365;-0.406484
2.69106;-0.236328;-0.406484
2.64607;-0.229006;-0.406484
2.68242;-0.24365;-0.399162
2.63757;-0.236328;-0.399162
2.59397;-0.229006;-0.399162
2.76885;-0.262557;-0.3949
2.72199;-0.255234;-0.3949
2.676;-0.247912;-0.3949
2.7081;-0.262557;-0.387578
2.6625;-0.255234;-0.387578
2.61805;-0.247912;-0.387578
2.6462;-0.262557;-0.380256
2.60189;-0.255234;-0.380256
2.55899;-0.247912;-0.380256
2.64975;-0.24365;-0.3949
2.60575;-0.236328;-0.3949
2.56293;-0.229006;-0.3949
2.59274;-0.24365;-0.387578
2.55013;-0.236328;-0.387578
2.50851;-0.229006;-0.387578
2.5345;-0.24365;-0.380256
2.49314;-0.236328;-0.380256
2.453;-0.229006;-0.380256
2.80101;-0.209736;-0.451619
2.76218;-0.209736;-0.444297
2.72135;-0.209736;-0.436975
2.79603;-0.208965;-0.451619
2.75728;-0.208965;-0.444297
2.71656;-0.208965;-0.436975
2.79106;-0.208193;-0.451619
2.75239;-0.208193;-0.444297
2.71179;-0.208193;-0.436975
2.86674;-0.224969;-0.44517
2.84079;-0.224969;-0.440663
2.8141;-0.224969;-0.436155
2.83875;-0.218418;-0.448006
2.80681;-0.218418;-0.442261
2.77357;-0.218418;-0.436516
2.81064;-0.211867;-0.45081
2.77328;-0.211867;-0.443841
2.73406;-0.211867;-0.436872
2.77594;-0.205838;-0.451619
2.72978;-0.198516;-0.451619
2.68495;-0.191193;-0.451619
2.73752;-0.205838;-0.444297
2.6922;-0.198516;-0.444297
2.64829;-0.191193;-0.444297
2.69727;-0.205838;-0.436975
2.65297;-0.198516;-0.436975
2.60995;-0.191193;-0.436975
2.79175;-0.224744;-0.432713
2.74475;-0.217422;-0.432713
2.69902;-0.2101;-0.432713
2.74617;-0.224744;-0.425391
2.70037;-0.217422;-0.425391
2.65558;-0.2101;-0.425391
2.69897;-0.224744;-0.418068
2.65401;-0.217422;-0.418068
2.6104;-0.2101;-0.418068
2.67303;-0.205838;-0.432713
2.62933;-0.198516;-0.432713
2.58678;-0.191193;-0.432713
2.63009;-0.205838;-0.425391
2.58731;-0.198516;-0.425391
2.54562;-0.191193;-0.425391
2.58554;-0.205838;-0.418068
2.54365;-0.198516;-0.418068
2.50301;-0.191193;-0.418068
2.65943;-0.186932;-0.451619
2.61649;-0.179609;-0.451619
2.57477;-0.172287;-0.451619
2.6233;-0.186932;-0.444297
2.58115;-0.179609;-0.444297
2.54016;-0.172287;-0.444297
2.58541;-0.186932;-0.436975
2.54405;-0.179609;-0.436975
2.5039;-0.172287;-0.436975
2.55105;-0.168025;-0.451619
2.51119;-0.160703;-0.451619
2.47244;-0.153381;-0.451619
2.51685;-0.168025;-0.444297
2.47769;-0.160703;-0.444297
2.4396;-0.153381;-0.444297
2.48105;-0.168025;-0.436975
2.4426;-0.160703;-0.436975
2.40526;-0.153381;-0.436975
2.56251;-0.186932;-0.432713
2.52168;-0.179609;-0.432713
2.48201;-0.172287;-0.432713
2.52191;-0.186932;-0.425391
2.48205;-0.179609;-0.425391
2.4432;-0.172287;-0.425391
2.47986;-0.186932;-0.418068
2.44084;-0.179609;-0.418068
2.40299;-0.172287;-0.418068
2.45944;-0.168025;-0.432713
2.42146;-0.160703;-0.432713
2.38455;-0.153381;-0.432713
2.42111;-0.168025;-0.425391
2.38401;-0.160703;-0.425391
2.34785;-0.153381;-0.425391
2.38142;-0.168025;-0.418068
2.34509;-0.160703;-0.418068
2.30985;-0.153381;-0.418068
2.67061;-0.224744;-0.413807
2.62627;-0.217422;-0.413807
2.58329;-0.2101;-0.413807
2.62051;-0.224744;-0.406484
2.57754;-0.217422;-0.406484
2.53557;-0.2101;-0.406484
2.5691;-0.224744;-0.399162
2.52721;-0.217422;-0.399162
2.48656;-0.2101;-0.399162
2.55881;-0.205838;-0.413807
2.51756;-0.198516;-0.413807
2.47749;-0.191193;-0.413807
2.51172;-0.205838;-0.406484
2.47166;-0.198516;-0.406484
2.43253;-0.191193;-0.406484
2.46336;-0.205838;-0.399162
2.42425;-0.198516;-0.399162
2.38632;-0.191193;-0.399162
2.53849;-0.224744;-0.3949
2.49732;-0.217422;-0.3949
2.45734;-0.2101;-0.3949
2.48484;-0.224744;-0.387578
2.44504;-0.217422;-0.387578
2.40612;-0.2101;-0.387578
2.43006;-0.224744;-0.380256
2.39137;-0.217422;-0.380256
2.35384;-0.2101;-0.380256
2.43453;-0.205838;-0.3949
2.39609;-0.198516;-0.3949
2.35877;-0.191193;-0.3949
2.38399;-0.205838;-0.387578
2.34683;-0.198516;-0.387578
2.31047;-0.191193;-0.387578
2.3324;-0.205838;-0.380256
2.29624;-0.198516;-0.380256
2.26118;-0.191193;-0.380256
2.45466;-0.186932;-0.413807
2.41623;-0.179609;-0.413807
2.3789;-0.172287;-0.413807
2.41028;-0.186932;-0.406484
2.37292;-0.179609;-0.406484
2.33646;-0.172287;-0.406484
2.36468;-0.186932;-0.399162
2.3282;-0.179609;-0.399162
2.29283;-0.172287;-0.399162
2.35763;-0.168025;-0.413807
2.32184;-0.160703;-0.413807
2.28708;-0.153381;-0.413807
2.31573;-0.168025;-0.406484
2.28093;-0.160703;-0.406484
2.24697;-0.153381;-0.406484
2.27266;-0.168025;-0.399162
2.23868;-0.160703;-0.399162
2.20573;-0.153381;-0.399162
2.33749;-0.186932;-0.3949
2.30162;-0.179609;-0.3949
2.26683;-0.172287;-0.3949
2.28981;-0.186932;-0.387578
2.25514;-0.179609;-0.387578
2.22123;-0.172287;-0.387578
2.24117;-0.186932;-0.380256
2.2074;-0.179609;-0.380256
2.1747;-0.172287;-0.380256
2.24699;-0.168025;-0.3949
2.21357;-0.160703;-0.3949
2.18115;-0.153381;-0.3949
2.20197;-0.168025;-0.387578
2.16965;-0.160703;-0.387578
2.13806;-0.153381;-0.387578
2.15603;-0.168025;-0.380256
2.12455;-0.160703;-0.380256
2.09407;-0.153381;-0.380256
2.85081;-0.300369;-0.375994
2.80165;-0.293047;-0.375994
2.754;-0.285725;-0.375994
2.77847;-0.300369;-0.368672
2.73108;-0.293047;-0.368672
2.6846;-0.285725;-0.368672
2.70476;-0.300369;-0.36135
2.65902;-0.293047;-0.36135
2.61457;-0.285725;-0.36135
2.7266;-0.281463;-0.375994
2.68008;-0.274141;-0.375994
2.63511;-0.266818;-0.375994
2.65816;-0.281463;-0.368672
2.61377;-0.274141;-0.368672
2.57021;-0.266818;-0.368672
2.58914;-0.281463;-0.36135
2.54619;-0.274141;-0.36135
2.50454;-0.266818;-0.36135
2.66133;-0.300369;-0.357088
2.6167;-0.293047;-0.357088
2.57334;-0.285725;-0.357088
2.58631;-0.300369;-0.349766
2.54368;-0.293047;-0.349766
2.50182;-0.285725;-0.349766
2.51086;-0.300369;-0.342443
2.46981;-0.293047;-0.342443
2.43;-0.285725;-0.342443
2.54852;-0.281463;-0.357088
2.50654;-0.274141;-0.357088
2.4658;-0.266818;-0.357088
2.47802;-0.281463;-0.349766
2.438;-0.274141;-0.349766
2.39859;-0.266818;-0.349766
2.40716;-0.281463;-0.342443
2.36848;-0.274141;-0.342443
2.33101;-0.266818;-0.342443
2.60948;-0.262557;-0.375994
2.56615;-0.255234;-0.375994
2.52402;-0.247912;-0.375994
2.54545;-0.262557;-0.368672
2.50388;-0.255234;-0.368672
2.46307;-0.247912;-0.368672
