0.0497607;-0.333694;-0.360687
0.0277565;-0.328568;-0.374827
0.0431266;-0.328568;-0.368014
0.0576887;-0.328568;-0.361201
0.0420329;-0.319275;-0.375994
0.0542821;-0.311953;-0.375994
0.0656352;-0.304631;-0.375994
0.0578609;-0.319275;-0.368672
0.0693021;-0.311953;-0.368672
0.0797497;-0.304631;-0.368672
0.0723244;-0.319275;-0.36135
0.0828611;-0.311953;-0.36135
0.0925701;-0.304631;-0.36135
0.0491698;-0.338182;-0.357088
0.0621283;-0.330859;-0.357088
0.0739025;-0.323537;-0.357088
0.0639108;-0.338182;-0.349766
0.0758565;-0.330859;-0.349766
0.0867001;-0.323537;-0.349766
0.0774693;-0.338182;-0.342443
0.0885126;-0.330859;-0.342443
0.0982975;-0.323537;-0.342443
0.0801714;-0.319275;-0.357088
0.0902212;-0.311953;-0.357088
0.0995269;-0.304631;-0.357088
0.0925435;-0.319275;-0.349766
0.101911;-0.311953;-0.349766
0.110388;-0.304631;-0.349766
0.103665;-0.319275;-0.342443
0.112383;-0.311953;-0.342443
0.119917;-0.304631;-0.342443
0.0368303;-0.375994;-0.326437
0.0522934;-0.368672;-0.326437
0.0662859;-0.36135;-0.326437
0.0407901;-0.375994;-0.324241
0.0563394;-0.368672;-0.324241
0.0702425;-0.36135;-0.324241
0.044603;-0.375994;-0.322045
0.0602655;-0.368672;-0.322045
0.0741117;-0.36135;-0.322045
0.0311014;-0.366675;-0.338821
0.0378169;-0.36342;-0.338821
0.0444431;-0.360166;-0.338821
0.0336526;-0.370779;-0.333694
0.0439233;-0.365733;-0.333694
0.0537816;-0.360687;-0.333694
0.0353835;-0.374827;-0.328568
0.0495678;-0.368014;-0.328568
0.0626297;-0.361201;-0.328568
0.0518458;-0.357088;-0.338182
0.0655057;-0.349766;-0.338182
0.0780509;-0.342443;-0.338182
0.0658329;-0.357088;-0.330859
0.0783887;-0.349766;-0.330859
0.0898462;-0.342443;-0.330859
0.0787912;-0.357088;-0.323537
0.090206;-0.349766;-0.323537
0.100247;-0.342443;-0.323537
0.0497594;-0.375994;-0.319275
0.0646495;-0.368672;-0.319275
0.078571;-0.36135;-0.319275
0.0632857;-0.375994;-0.311953
0.0762739;-0.368672;-0.311953
0.0891179;-0.36135;-0.311953
0.0762508;-0.375994;-0.304631
0.0886751;-0.368672;-0.304631
0.0983546;-0.36135;-0.304631
0.0857296;-0.357088;-0.319275
0.0963682;-0.349766;-0.319275
0.106008;-0.342443;-0.319275
0.0958588;-0.357088;-0.311953
0.105786;-0.349766;-0.311953
0.115019;-0.342443;-0.311953
0.104156;-0.357088;-0.304631
0.114558;-0.349766;-0.304631
0.122385;-0.342443;-0.304631
0.08475;-0.338182;-0.338182
0.0952367;-0.330859;-0.338182
0.104626;-0.323537;-0.338182
0.0959423;-0.338182;-0.330859
0.105594;-0.330859;-0.330859
0.114398;-0.323537;-0.330859
0.105866;-0.338182;-0.323537
0.115054;-0.330859;-0.323537
0.122725;-0.323537;-0.323537
0.109698;-0.319275;-0.338182
0.117839;-0.311953;-0.338182
0.125025;-0.304631;-0.338182
0.118982;-0.319275;-0.330859
0.12614;-0.311953;-0.330859
0.132792;-0.304631;-0.330859
0.126842;-0.319275;-0.323537
0.133572;-0.311953;-0.323537
0.13915;-0.304631;-0.323537
0.111333;-0.338182;-0.319275
0.11986;-0.330859;-0.319275
0.127193;-0.323537;-0.319275
0.119731;-0.338182;-0.311953
0.12696;-0.330859;-0.311953
0.133949;-0.323537;-0.311953
0.126488;-0.338182;-0.304631
0.133543;-0.330859;-0.304631
0.139191;-0.323537;-0.304631
0.131088;-0.319275;-0.319275
0.137282;-0.311953;-0.319275
0.142495;-0.304631;-0.319275
0.137475;-0.319275;-0.311953
0.142571;-0.311953;-0.311953
0.147416;-0.304631;-0.311953
0.142258;-0.319275;-0.304631
0.147239;-0.311953;-0.304631
0.150932;-0.304631;-0.304631
0.0100733;-0.209736;-0.453844
0.0101853;-0.209736;-0.453803
0.0102974;-0.209736;-0.453762
0.0100461;-0.208965;-0.454169
0.0105381;-0.208965;-0.453986
0.0110305;-0.208965;-0.453803
0.0100257;-0.208193;-0.454493
0.0108903;-0.208193;-0.454169
0.0117562;-0.208193;-0.453844
0.0101779;-0.205838;-0.455415
0.0120707;-0.205838;-0.454688
0.0139663;-0.205838;-0.453961
0.0108709;-0.198516;-0.458239
0.0157667;-0.198516;-0.456279
0.0206154;-0.198516;-0.45432
0.0113133;-0.191193;-0.46103
0.0191803;-0.191193;-0.457852
0.0268452;-0.191193;-0.454675
0.0075837;-0.161543;-0.47305
0.00801568;-0.161543;-0.472878
0.00844781;-0.161543;-0.472706
0.00777055;-0.15705;-0.474398
0.00966074;-0.15705;-0.473638
0.0115513;-0.15705;-0.472878
0.00783658;-0.152557;-0.475739
0.0111479;-0.152557;-0.474394
0.014452;-0.152557;-0.473048
0.0115201;-0.186932;-0.462574
0.0210342;-0.186932;-0.458722
0.0302476;-0.186932;-0.454871
0.0119563;-0.179609;-0.465092
0.0240758;-0.179609;-0.460141
0.0357114;-0.179609;-0.455191
0.0121557;-0.172287;-0.467583
0.0267719;-0.172287;-0.461545
0.0406851;-0.172287;-0.455507
0.0137985;-0.161543;-0.470525
0.0310885;-0.161543;-0.463203
0.0473903;-0.161543;-0.455881
0.0172543;-0.15705;-0.470525
0.0342784;-0.15705;-0.463203
0.0502856;-0.15705;-0.455881
0.0205108;-0.152557;-0.470525
0.0373075;-0.152557;-0.463203
0.0530224;-0.152557;-0.455881
0.0122478;-0.169333;-0.468554
0.0278008;-0.169333;-0.462092
0.0425617;-0.169333;-0.45563
0.0124894;-0.166503;-0.469417
0.0288403;-0.166503;-0.462578
0.0443238;-0.166503;-0.45574
0.0127009;-0.163673;-0.470276
0.029845;-0.163673;-0.463063
0.0460317;-0.163673;-0.455849
0.00513501;-0.0894368;-0.491832
0.00540792;-0.0894368;-0.491714
0.00568092;-0.0894368;-0.491597
0.00531758;-0.0834081;-0.492756
0.00651441;-0.0834081;-0.492235
0.00771194;-0.0834081;-0.491714
0.00531575;-0.0773793;-0.493677
0.00741717;-0.0773793;-0.492754
0.00951748;-0.0773793;-0.491831
0.00801332;-0.149119;-0.476693
0.0123087;-0.149119;-0.474931
0.0165817;-0.149119;-0.473169
0.00848967;-0.141797;-0.478622
0.0147362;-0.141797;-0.476018
0.0208982;-0.141797;-0.473414
0.00867777;-0.134475;-0.480536
0.0168544;-0.134475;-0.477096
0.0248387;-0.134475;-0.473657
0.00881915;-0.130213;-0.481573
0.0180272;-0.130213;-0.477681
0.0269699;-0.130213;-0.473789
0.0091837;-0.122891;-0.483228
0.0199914;-0.122891;-0.478614
0.0304054;-0.122891;-0.473999
0.00931162;-0.115568;-0.484871
0.021677;-0.115568;-0.479539
0.0335162;-0.115568;-0.474208
0.0228787;-0.149119;-0.470525
0.0276122;-0.141797;-0.470525
0.0319045;-0.134475;-0.470525
0.0395073;-0.149119;-0.463203
0.0438403;-0.141797;-0.463203
0.0476905;-0.134475;-0.463203
0.0550108;-0.149119;-0.455881
0.058966;-0.141797;-0.455881
0.0625314;-0.134475;-0.455881
0.0342316;-0.130213;-0.470525
0.0379978;-0.122891;-0.470525
0.0413966;-0.115568;-0.470525
0.0498018;-0.130213;-0.463203
0.0532684;-0.122891;-0.463203
0.0563233;-0.115568;-0.463203
0.0644625;-0.130213;-0.455881
0.0675569;-0.122891;-0.455881
0.0702784;-0.115568;-0.455881
0.00942861;-0.111307;-0.485752
0.0225935;-0.111307;-0.480036
0.0351699;-0.111307;-0.47432
0.00972906;-0.103984;-0.487139
0.0241003;-0.103984;-0.480817
0.0377819;-0.103984;-0.474496
0.00981179;-0.096662;-0.488517
0.0253678;-0.096662;-0.481594
0.0401086;-0.096662;-0.474671
0.0106595;-0.0894368;-0.489432
0.026897;-0.0894368;-0.482109
0.0422259;-0.0894368;-0.474787
0.0128918;-0.0834081;-0.489432
0.028894;-0.0834081;-0.482109
0.0439833;-0.0834081;-0.474787
0.0149;-0.0773793;-0.489432
0.0306876;-0.0773793;-0.482109
0.0455472;-0.0773793;-0.474787
0.00981237;-0.0941548;-0.488975
0.0257578;-0.0941548;-0.481852
0.0408398;-0.0941548;-0.474729
0.00988512;-0.0928612;-0.489174
0.0259898;-0.0928612;-0.481964
0.0412113;-0.0928612;-0.474754
0.0099508;-0.0915676;-0.489374
0.0262146;-0.0915676;-0.482077
0.0415749;-0.0915676;-0.47478
0.0431915;-0.111307;-0.470525
0.046019;-0.103984;-0.470525
0.0485503;-0.096662;-0.470525
0.0579217;-0.111307;-0.463203
0.0604536;-0.103984;-0.463203
0.0627004;-0.096662;-0.463203
0.0717052;-0.111307;-0.455881
0.0739494;-0.103984;-0.455881
0.0758986;-0.096662;-0.455881
0.0498758;-0.0924005;-0.470525
0.0519315;-0.0850781;-0.470525
0.0537207;-0.0777558;-0.470525
0.0638672;-0.0924005;-0.463203
0.0656644;-0.0850781;-0.463203
0.0672109;-0.0777558;-0.463203
0.0769166;-0.0924005;-0.455881
0.0784814;-0.0850781;-0.455881
0.0797573;-0.0777558;-0.455881
0.0054038;-0.0734942;-0.494198
0.00800668;-0.0734942;-0.493048
0.0106048;-0.0734942;-0.491897
0.00566117;-0.0661719;-0.495067
0.00908287;-0.0661719;-0.493537
0.0124867;-0.0661719;-0.492008
0.00564917;-0.0588495;-0.495933
0.00987329;-0.0588495;-0.494025
0.0140566;-0.0588495;-0.492118
0.00570027;-0.054588;-0.496365
0.0103128;-0.054588;-0.494269
0.0148678;-0.054588;-0.492172
0.00590226;-0.0472656;-0.496983
0.011054;-0.0472656;-0.494617
0.0161197;-0.0472656;-0.492251
0.00583975;-0.0399433;-0.497599
0.0115241;-0.0399433;-0.494964
0.017094;-0.0399433;-0.492329
0.00585983;-0.0356817;-0.497886
0.0117809;-0.0356817;-0.495126
0.0175747;-0.0356817;-0.492366
0.00600369;-0.0283594;-0.498255
0.0122069;-0.0283594;-0.495334
0.0182667;-0.0283594;-0.492413
0.00588519;-0.021037;-0.498624
0.0123634;-0.021037;-0.495542
0.0186849;-0.021037;-0.492459
0.00587901;-0.0167755;-0.498767
0.0124464;-0.0167755;-0.495623
0.0188538;-0.0167755;-0.492478
0.00597947;-0.00945312;-0.49889
0.0125846;-0.00945312;-0.495692
0.0190309;-0.00945312;-0.492493
0.00580515;-0.00213077;-0.499013
0.0124501;-0.00213077;-0.495761
0.01894;-0.00213077;-0.492509
0.0160926;-0.0734942;-0.489432
0.0181258;-0.0661719;-0.489432
0.0198324;-0.0588495;-0.489432
0.0317446;-0.0734942;-0.482109
0.0335155;-0.0661719;-0.482109
0.0349601;-0.0588495;-0.482109
0.0464644;-0.0734942;-0.474787
0.047995;-0.0661719;-0.474787
0.0492273;-0.0588495;-0.474787
0.0207051;-0.054588;-0.489432
0.0220447;-0.0472656;-0.489432
0.0231121;-0.0399433;-0.489432
0.0356982;-0.054588;-0.482109
0.0368433;-0.0472656;-0.482109
0.0377228;-0.0399433;-0.482109
0.049855;-0.054588;-0.474787
0.0507991;-0.0472656;-0.474787
0.0514548;-0.0399433;-0.474787
0.0546371;-0.0734942;-0.470525
0.0560202;-0.0661719;-0.470525
0.0571555;-0.0588495;-0.470525
0.0679782;-0.0734942;-0.463203
0.0691148;-0.0661719;-0.463203
0.0700561;-0.0588495;-0.463203
0.080393;-0.0734942;-0.455881
0.0813341;-0.0661719;-0.455881
0.0820162;-0.0588495;-0.455881
0.0577173;-0.054588;-0.470525
0.0585193;-0.0472656;-0.470525
0.0590668;-0.0399433;-0.470525
0.0704889;-0.054588;-0.463203
0.0710545;-0.0472656;-0.463203
0.0714398;-0.0399433;-0.463203
0.0823229;-0.054588;-0.455881
0.0827225;-0.0472656;-0.455881
0.0828865;-0.0399433;-0.455881
0.0236154;-0.0356817;-0.489432
0.0243102;-0.0283594;-0.489432
0.0247661;-0.021037;-0.489432
0.0381006;-0.0356817;-0.482109
0.0385851;-0.0283594;-0.482109
0.0388868;-0.021037;-0.482109
0.051727;-0.0356817;-0.474787
0.0520558;-0.0283594;-0.474787
0.0521551;-0.021037;-0.474787
0.0249295;-0.0167755;-0.489432
0.0250544;-0.00945312;-0.489432
0.0249527;-0.00213077;-0.489432
0.0389524;-0.0167755;-0.482109
0.038898;-0.00945312;-0.482109
0.0386763;-0.00213077;-0.482109
0.0521298;-0.0167755;-0.474787
0.0519569;-0.00945312;-0.474787
0.0515571;-0.00213077;-0.474787
0.0592799;-0.0356817;-0.470525
0.0595022;-0.0283594;-0.470525
0.0595108;-0.021037;-0.470525
0.0715501;-0.0356817;-0.463203
0.0715793;-0.0283594;-0.463203
0.0714657;-0.021037;-0.463203
0.0829038;-0.0356817;-0.455881
0.0828199;-0.0283594;-0.455881
0.0825137;-0.021037;-0.455881
0.0594327;-0.0167755;-0.470525
0.059169;-0.00945312;-0.470525
0.0586947;-0.00213077;-0.470525
0.0712987;-0.0167755;-0.463203
0.0708609;-0.00945312;-0.463203
0.0702973;-0.00213077;-0.463203
0.0822664;-0.0167755;-0.455881
0.0817441;-0.00945312;-0.455881
0.0810147;-0.00213077;-0.455881
0.0162984;-0.275952;-0.41677
0.0172363;-0.275952;-0.416407
0.0181756;-0.275952;-0.416043
0.0167097;-0.271035;-0.419612
0.0208414;-0.271035;-0.418008
0.0250016;-0.271035;-0.416404
0.0168417;-0.266118;-0.422425
0.0239985;-0.266118;-0.419593
0.0311752;-0.266118;-0.416762
0.012941;-0.246663;-0.434901
0.0130117;-0.246663;-0.434876
0.0130823;-0.246663;-0.434851
0.0129165;-0.246278;-0.435099
0.013227;-0.246278;-0.434987
0.0135379;-0.246278;-0.434876
0.0129003;-0.245893;-0.435296
0.0134464;-0.245893;-0.435099
0.0139935;-0.245893;-0.434901
0.0130106;-0.24365;-0.436382
0.0147985;-0.24365;-0.435711
0.0165912;-0.24365;-0.435039
0.013907;-0.236328;-0.439885
0.0194266;-0.236328;-0.437685
0.0248586;-0.236328;-0.435484
0.0144146;-0.229006;-0.443341
0.0237059;-0.229006;-0.439632
0.0326473;-0.229006;-0.435923
0.0185861;-0.246663;-0.432713
0.0365455;-0.246663;-0.425391
0.0532223;-0.246663;-0.418068
0.0190963;-0.246278;-0.432713
0.0370162;-0.246278;-0.425391
0.0536735;-0.246278;-0.418068
0.019605;-0.245893;-0.432713
0.0374842;-0.245893;-0.425391
0.0541226;-0.245893;-0.418068
0.0172152;-0.262669;-0.424323
0.0263032;-0.262669;-0.420663
0.0352858;-0.262669;-0.417003
0.018141;-0.255731;-0.428019
0.0310626;-0.255731;-0.422746
0.0433725;-0.255731;-0.417472
0.0184239;-0.248793;-0.431663
0.0352961;-0.248793;-0.424799
0.0509818;-0.248793;-0.417935
0.0224939;-0.24365;-0.432713
0.0316119;-0.236328;-0.432713
0.0402481;-0.229006;-0.432713
0.0401816;-0.24365;-0.425391
0.0486852;-0.236328;-0.425391
0.0567142;-0.229006;-0.425391
0.0567178;-0.24365;-0.418068
0.0646747;-0.236328;-0.418068
0.0718241;-0.229006;-0.418068
0.0191169;-0.300369;-0.399377
0.0217999;-0.300369;-0.398353
0.0245041;-0.300369;-0.397329
0.0208718;-0.293047;-0.404113
0.0282261;-0.293047;-0.401022
0.0352206;-0.293047;-0.397931
0.0212265;-0.285725;-0.408769
0.0339591;-0.285725;-0.403645
0.0454802;-0.285725;-0.398522
0.0237029;-0.275952;-0.413807
0.0412252;-0.275952;-0.406484
0.0580391;-0.275952;-0.399162
0.0312384;-0.271035;-0.413807
0.0480825;-0.271035;-0.406484
0.0644045;-0.271035;-0.399162
0.0382611;-0.266118;-0.413807
0.0547503;-0.266118;-0.406484
0.0703175;-0.266118;-0.399162
0.0209766;-0.282894;-0.410528
0.035713;-0.282894;-0.404637
0.0492101;-0.282894;-0.398746
0.0210807;-0.280488;-0.411964
0.0372306;-0.280488;-0.405446
0.0522939;-0.280488;-0.398928
0.0213221;-0.278082;-0.413393
0.0387498;-0.278082;-0.406251
0.0552603;-0.278082;-0.399109
0.0304432;-0.300369;-0.3949
0.0421715;-0.293047;-0.3949
0.0534688;-0.285725;-0.3949
0.0473681;-0.300369;-0.387578
0.0584721;-0.293047;-0.387578
0.0690397;-0.285725;-0.387578
0.0632401;-0.300369;-0.380256
0.0736407;-0.293047;-0.380256
0.0830231;-0.285725;-0.380256
0.0596618;-0.281463;-0.3949
0.0692996;-0.274141;-0.3949
0.0779637;-0.266818;-0.3949
0.0745489;-0.281463;-0.387578
0.0830321;-0.274141;-0.387578
0.0911774;-0.266818;-0.387578
0.0881303;-0.281463;-0.380256
0.0963296;-0.274141;-0.380256
0.10354;-0.266818;-0.380256
0.0430678;-0.262557;-0.413807
0.0524054;-0.255234;-0.413807
0.0609742;-0.247912;-0.413807
0.0594183;-0.262557;-0.406484
0.0682182;-0.255234;-0.406484
0.075917;-0.247912;-0.406484
0.0743943;-0.262557;-0.399162
0.082364;-0.255234;-0.399162
0.0896765;-0.247912;-0.399162
0.0657068;-0.24365;-0.413807
0.0733557;-0.236328;-0.413807
0.0801484;-0.229006;-0.413807
0.0801109;-0.24365;-0.406484
0.0871502;-0.236328;-0.406484
0.0935721;-0.229006;-0.406484
0.0936378;-0.24365;-0.399162
0.0999803;-0.236328;-0.399162
0.105718;-0.229006;-0.399162
0.0825766;-0.262557;-0.3949
0.0901086;-0.255234;-0.3949
0.0971934;-0.247912;-0.3949
0.0956479;-0.262557;-0.387578
0.102666;-0.255234;-0.387578
0.109048;-0.247912;-0.387578
0.107474;-0.262557;-0.380256
0.113932;-0.255234;-0.380256
0.11961;-0.247912;-0.380256
0.101006;-0.24365;-0.3949
0.106951;-0.236328;-0.3949
0.112332;-0.229006;-0.3949
0.11244;-0.24365;-0.387578
0.117826;-0.236328;-0.387578
0.122738;-0.229006;-0.387578
0.122662;-0.24365;-0.380256
0.127566;-0.236328;-0.380256
0.131813;-0.229006;-0.380256
0.0157178;-0.209736;-0.451619
0.0335251;-0.209736;-0.444297
0.0503027;-0.209736;-0.436975
0.0165506;-0.208965;-0.451619
0.0343063;-0.208965;-0.444297
0.0510112;-0.208965;-0.436975
0.0173752;-0.208193;-0.451619
0.0350811;-0.208193;-0.444297
0.051712;-0.208193;-0.436975
0.0145582;-0.224969;-0.44517
0.0258474;-0.224969;-0.440663
0.0366913;-0.224969;-0.436155
0.0150406;-0.218418;-0.448006
0.0292536;-0.218418;-0.442261
0.0428678;-0.218418;-0.436516
0.0154117;-0.211867;-0.45081
0.0324191;-0.211867;-0.443841
0.0485376;-0.211867;-0.436872
0.0198587;-0.205838;-0.451619
0.0272318;-0.198516;-0.451619
0.0340579;-0.191193;-0.451619
0.0374285;-0.205838;-0.444297
0.0443088;-0.198516;-0.444297
0.0505297;-0.191193;-0.444297
0.0538532;-0.205838;-0.436975
0.0601473;-0.198516;-0.436975
0.0658604;-0.191193;-0.436975
0.0449362;-0.224744;-0.432713
0.0523614;-0.217422;-0.432713
0.0592072;-0.2101;-0.432713
0.0609778;-0.224744;-0.425391
0.0676926;-0.217422;-0.425391
0.0740614;-0.2101;-0.425391
0.0757579;-0.224744;-0.418068
0.0821943;-0.217422;-0.418068
0.0879081;-0.2101;-0.418068
0.062911;-0.205838;-0.432713
0.0688681;-0.198516;-0.432713
0.074346;-0.191193;-0.432713
0.0775245;-0.205838;-0.425391
0.0830039;-0.198516;-0.425391
0.0880459;-0.191193;-0.425391
0.0910057;-0.205838;-0.418068
0.096055;-0.198516;-0.418068
0.100546;-0.191193;-0.418068
0.0377734;-0.186932;-0.451619
0.0437599;-0.179609;-0.451619
0.0492437;-0.172287;-0.451619
0.0539031;-0.186932;-0.444297
0.0594193;-0.179609;-0.444297
0.0644772;-0.172287;-0.444297
0.0689973;-0.186932;-0.436975
0.0741067;-0.179609;-0.436975
0.0786831;-0.172287;-0.436975
0.0521956;-0.168025;-0.451619
0.0569336;-0.160703;-0.451619
0.061268;-0.153381;-0.451619
0.0671896;-0.168025;-0.444297
0.0715199;-0.160703;-0.444297
0.0754781;-0.153381;-0.444297
0.0811483;-0.168025;-0.436975
0.085119;-0.160703;-0.436975
0.0886553;-0.153381;-0.436975
0.0773402;-0.186932;-0.432713
0.0821579;-0.179609;-0.432713
0.0864907;-0.172287;-0.432713
0.09074;-0.186932;-0.425391
0.0950238;-0.179609;-0.425391
0.0989627;-0.172287;-0.425391
0.10297;-0.186932;-0.418068
0.106875;-0.179609;-0.418068
0.110301;-0.172287;-0.418068
0.0888125;-0.168025;-0.432713
0.0925293;-0.160703;-0.432713
0.0958552;-0.153381;-0.432713
0.101043;-0.168025;-0.425391
0.104304;-0.160703;-0.425391
0.107288;-0.153381;-0.425391
0.112136;-0.168025;-0.418068
0.115075;-0.160703;-0.418068
0.117605;-0.153381;-0.418068
0.0838986;-0.224744;-0.413807
0.0900736;-0.217422;-0.413807
0.0954989;-0.2101;-0.413807
0.0969847;-0.224744;-0.406484
0.102431;-0.217422;-0.406484
0.107471;-0.2101;-0.406484
0.108828;-0.224744;-0.399162
0.113804;-0.217422;-0.399162
0.1182;-0.2101;-0.399162
0.0983995;-0.205838;-0.413807
0.103121;-0.198516;-0.413807
0.107352;-0.191193;-0.413807
0.110122;-0.205838;-0.406484
0.114266;-0.198516;-0.406484
0.118112;-0.191193;-0.406484
0.120569;-0.205838;-0.399162
0.124364;-0.198516;-0.399162
0.127637;-0.191193;-0.399162
0.115248;-0.224744;-0.3949
0.119903;-0.217422;-0.3949
0.123996;-0.2101;-0.3949
0.125306;-0.224744;-0.387578
0.129326;-0.217422;-0.387578
0.133033;-0.2101;-0.387578
0.134087;-0.224744;-0.380256
0.137723;-0.217422;-0.380256
0.140791;-0.2101;-0.380256
0.126191;-0.205838;-0.3949
0.129701;-0.198516;-0.3949
0.132725;-0.191193;-0.3949
0.134942;-0.205838;-0.387578
0.13786;-0.198516;-0.387578
0.140559;-0.191193;-0.387578
0.142427;-0.205838;-0.380256
0.145036;-0.198516;-0.380256
0.14715;-0.191193;-0.380256
0.109628;-0.186932;-0.413807
0.113261;-0.179609;-0.413807
0.116452;-0.172287;-0.413807
0.120128;-0.186932;-0.406484
0.123244;-0.179609;-0.406484
0.126105;-0.172287;-0.406484
0.129392;-0.186932;-0.399162
0.132201;-0.179609;-0.399162
0.134548;-0.172287;-0.399162
0.118148;-0.168025;-0.413807
0.120844;-0.160703;-0.413807
0.123168;-0.153381;-0.413807
0.127573;-0.168025;-0.406484
0.129804;-0.160703;-0.406484
0.131841;-0.153381;-0.406484
0.13579;-0.168025;-0.399162
0.137764;-0.160703;-0.399162
0.139343;-0.153381;-0.399162
0.134332;-0.186932;-0.3949
0.136881;-0.179609;-0.3949
0.139013;-0.172287;-0.3949
0.141918;-0.186932;-0.387578
0.143936;-0.179609;-0.387578
0.145796;-0.172287;-0.387578
0.148264;-0.186932;-0.380256
0.150032;-0.179609;-0.380256
0.151368;-0.172287;-0.380256
0.140126;-0.168025;-0.3949
0.141875;-0.160703;-0.3949
0.14327;-0.153381;-0.3949
0.146698;-0.168025;-0.387578
0.147975;-0.160703;-0.387578
0.14915;-0.153381;-0.387578
0.152058;-0.168025;-0.380256
0.15314;-0.160703;-0.380256
0.153849;-0.153381;-0.380256
0.0718477;-0.300369;-0.375994
0.0817514;-0.293047;-0.375994
0.09062;-0.285725;-0.375994
0.0853668;-0.300369;-0.368672
0.0944034;-0.293047;-0.368672
0.102729;-0.285725;-0.368672
0.0978207;-0.300369;-0.36135
